"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"1884","Czw"," 7:30- 8:15","p","175","90","278","38"
"1885","Pt"," 7:30- 8:15","n","173","13","780","40"
"1886","Pt"," 7:30- 8:15","p","176","71","806","43"
"1887","Pon"," 8:15- 9:00","p","173","2","781","41"
"1888","Wt"," 8:15- 9:00","n","173","1","778","38"
"1889","Wt"," 8:15- 9:00","p","173","13","779","39"
"1890","Czw"," 8:15- 9:00","n","174","122","323","39"
"1891","Czw"," 8:15- 9:00","p","175","90","278","38"
"1892","Pt"," 8:15- 9:00","n","173","13","780","40"
"1893","Pt"," 8:15- 9:00","p","176","71","806","43"
"1894","Pon"," 9:15-10:00","n","174","22","423","45"
"1895","Pon"," 9:15-10:00","p","175","22","424","45"
"1896","Sr"," 9:15-10:00","n","177","4","782","5"
"1897","Sr"," 9:15-10:00","p","177","4","783","5"
"1898","Czw"," 9:15-10:00","n","174","21","423","44"
"1899","Czw"," 9:15-10:00","p","174","90","278","38"
"1900","Czw"," 9:15-10:00","n","175","122","323","39"
"1901","Czw"," 9:15-10:00","p","175","21","424","44"
"1902","Pt"," 9:15-10:00","p","178","71","784","43"
"1903","Pon","10:00-10:45","n","174","22","423","45"
"1904","Pon","10:00-10:45","p","175","22","424","45"
"1905","Wt","10:00-10:45","n","174","82","483","46"
"1906","Wt","10:00-10:45","p","175","82","484","46"
"1907","Sr","10:00-10:45","n","177","4","782","5"
"1908","Sr","10:00-10:45","p","177","4","783","5"
"1909","Czw","10:00-10:45","n","174","21","423","44"
"1910","Czw","10:00-10:45","p","174","90","278","38"
"1911","Czw","10:00-10:45","n","175","122","323","39"
"1912","Czw","10:00-10:45","p","175","21","424","44"
"1913","Pt","10:00-10:45","p","178","71","784","43"
"1914","Pon","11:00-11:45","n","177","5","785","5"
"1915","Pon","11:00-11:45","p","177","5","786","5"
"1916","Wt","11:00-11:45","n","174","82","483","46"
"1917","Wt","11:00-11:45","p","174","80","122","46"
"1918","Wt","11:00-11:45","n","175","80","287","46"
"1919","Wt","11:00-11:45","p","175","82","484","46"
"1920","Czw","11:00-11:45","n","177","9","787","5"
"1921","Czw","11:00-11:45","p","177","9","788","5"
"1922","Pt","11:00-11:45","p","179","71","280","43"
"1923","Pon","11:45-12:30","n","177","5","785","5"
"1924","Pon","11:45-12:30","p","177","5","786","5"
"1925","Wt","11:45-12:30","n","174","82","483","46"
"1926","Wt","11:45-12:30","p","174","80","122","46"
"1927","Wt","11:45-12:30","n","175","80","287","46"
"1928","Wt","11:45-12:30","p","175","82","484","46"
"1929","Czw","11:45-12:30","n","177","9","787","5"
"1930","Czw","11:45-12:30","p","177","9","788","5"
"1931","Pt","11:45-12:30","p","179","71","280","43"
"1932","Pon","12:45-13:30","n","175","84","421","42"
"1933","Pon","12:45-13:30","p","174","84","422","42"
"1934","Pon","12:45-13:30","n","174","159","207","41"
"1935","Pon","12:45-13:30","p","175","159","208","41"
"1936","Wt","12:45-13:30","n","174","83","203","42"
"1937","Wt","12:45-13:30","p","175","83","204","42"
"1938","Wt","12:45-13:30","n","175","61","325","48"
"1939","Wt","12:45-13:30","p","174","60","196","48"
"1940","Sr","12:45-13:30","n","173","161","789","42"
"1941","Sr","12:45-13:30","p","173","161","790","42"
"1942","Czw","12:45-13:30","n","173","12","791","47"
"1943","Czw","12:45-13:30","p","173","12","792","47"
"1944","Pt","12:45-13:30","n","173","13","793","44"
"1945","Pt","12:45-13:30","p","173","8","794","45"
"1946","Pon","13:30-14:15","n","175","84","421","42"
"1947","Pon","13:30-14:15","p","174","84","422","42"
"1948","Pon","13:30-14:15","n","174","159","207","41"
"1949","Pon","13:30-14:15","p","175","159","208","41"
"1950","Wt","13:30-14:15","n","174","83","203","42"
"1951","Wt","13:30-14:15","p","175","83","204","42"
"1952","Wt","13:30-14:15","n","175","61","325","48"
"1953","Wt","13:30-14:15","p","174","60","196","48"
"1954","Sr","13:30-14:15","n","173","161","789","42"
"1955","Sr","13:30-14:15","p","173","161","790","42"
"1956","Czw","13:30-14:15","n","173","12","791","47"
"1957","Czw","13:30-14:15","p","173","12","792","47"
"1958","Pt","13:30-14:15","n","173","13","793","44"
"1959","Pt","13:30-14:15","p","173","8","794","45"
"1960","Pon","14:30-15:15","p","180","62","442","47"
"1961","Wt","14:30-15:15","n","174","124","323","40"
"1962","Wt","14:30-15:15","p","175","124","324","40"
"1963","Sr","14:30-15:15","n","173","161","789","42"
"1964","Sr","14:30-15:15","p","173","161","790","42"
"1965","Czw","14:30-15:15","p","180","120","42","39"
"1966","Pt","14:30-15:15","n","173","2","795","46"
"1967","Pt","14:30-15:15","p","173","2","796","46"
"1968","Pon","15:15-16:00","p","180","62","442","47"
"1969","Wt","15:15-16:00","n","174","124","323","40"
"1970","Wt","15:15-16:00","p","175","124","324","40"
"1971","Czw","15:15-16:00","p","180","120","42","39"
"1972","Pt","15:15-16:00","n","173","2","795","46"
"1973","Pt","15:15-16:00","p","173","2","796","46"
"1974","Pon","16:15-17:00","n","177","9","797","5"
"1975","Pon","16:15-17:00","p","177","9","798","5"
"1976","Wt","16:15-17:00","n","181","87","799","46"
"1977","Wt","16:15-17:00","p","181","87","800","46"
"1978","Sr","16:15-17:00","n","173","161","801","43"
"1979","Czw","16:15-17:00","n","182","70","802","7"
"1980","Czw","16:15-17:00","p","182","70","803","7"
"1981","Pon","17:00-17:45","n","177","9","797","5"
"1982","Pon","17:00-17:45","p","177","9","798","5"
"1983","Wt","17:00-17:45","n","181","87","799","46"
"1984","Wt","17:00-17:45","p","181","87","800","46"
"1985","Sr","17:00-17:45","n","173","161","801","43"
"1986","Czw","17:00-17:45","n","182","70","802","7"
"1987","Czw","17:00-17:45","p","182","70","803","7"
"1988","Pon","18:00-18:45","n","177","9","804","5"
"1989","Pon","18:00-18:45","p","177","9","805","5"
"1990","Pon","18:45-19:30","n","177","9","804","5"
"1991","Pon","18:45-19:30","p","177","9","805","5"
"1992","Pon"," 7:30- 8:15","n","183","120","41","39"
"1993","Wt"," 7:30- 8:15","n","184","1","778","38"
"1994","Wt"," 7:30- 8:15","p","184","13","779","39"
"1995","Pt"," 7:30- 8:15","n","184","13","780","40"
"1996","Pt"," 7:30- 8:15","p","185","71","806","43"
"1997","Pon"," 8:15- 9:00","n","183","120","41","39"
"1998","Pon"," 8:15- 9:00","p","184","2","781","41"
"1999","Wt"," 8:15- 9:00","n","184","1","778","38"
"2000","Wt"," 8:15- 9:00","p","184","13","779","39"
"2001","Czw"," 8:15- 9:00","p","186","82","484","46"
"2002","Czw"," 8:15- 9:00","n","187","82","483","46"
"2003","Pt"," 8:15- 9:00","n","184","13","780","40"
"2004","Pt"," 8:15- 9:00","p","185","71","806","43"
"2005","Pon"," 9:15-10:00","n","186","159","207","41"
"2006","Pon"," 9:15-10:00","p","187","159","208","41"
"2007","Wt"," 9:15-10:00","n","187","22","423","45"
"2008","Wt"," 9:15-10:00","p","186","22","424","45"
"2009","Wt"," 9:15-10:00","n","186","122","323","39"
"2010","Wt"," 9:15-10:00","p","187","122","324","39"
"2011","Sr"," 9:15-10:00","n","188","4","782","5"
"2012","Sr"," 9:15-10:00","p","188","4","783","5"
"2013","Czw"," 9:15-10:00","n","186","80","241","46"
"2014","Czw"," 9:15-10:00","p","186","82","484","46"
"2015","Czw"," 9:15-10:00","n","187","82","483","46"
"2016","Czw"," 9:15-10:00","p","187","80","416","46"
"2017","Pon","10:00-10:45","n","186","159","207","41"
"2018","Pon","10:00-10:45","p","187","159","208","41"
"2019","Wt","10:00-10:45","n","187","22","423","45"
"2020","Wt","10:00-10:45","p","186","22","424","45"
"2021","Wt","10:00-10:45","n","186","122","323","39"
"2022","Wt","10:00-10:45","p","187","122","324","39"
"2023","Sr","10:00-10:45","n","188","4","782","5"
"2024","Sr","10:00-10:45","p","188","4","783","5"
"2025","Czw","10:00-10:45","n","186","80","241","46"
"2026","Czw","10:00-10:45","p","186","82","484","46"
"2027","Czw","10:00-10:45","n","187","82","483","46"
"2028","Czw","10:00-10:45","p","187","80","416","46"
"2029","Pon","11:00-11:45","n","188","5","785","5"
"2030","Pon","11:00-11:45","p","188","5","786","5"
"2031","Wt","11:00-11:45","n","187","84","203","42"
"2032","Wt","11:00-11:45","p","186","84","204","42"
"2033","Czw","11:00-11:45","n","188","9","787","5"
"2034","Czw","11:00-11:45","p","188","9","788","5"
"2035","Pt","11:00-11:45","n","189","71","279","43"
"2036","Pon","11:45-12:30","n","188","5","785","5"
"2037","Pon","11:45-12:30","p","188","5","786","5"
"2038","Wt","11:45-12:30","n","187","84","203","42"
"2039","Wt","11:45-12:30","p","186","84","204","42"
"2040","Czw","11:45-12:30","n","188","9","787","5"
"2041","Czw","11:45-12:30","p","188","9","788","5"
"2042","Pt","11:45-12:30","n","189","71","279","43"
"2043","Pon","12:45-13:30","p","183","62","442","47"
"2044","Wt","12:45-13:30","n","187","21","423","44"
"2045","Wt","12:45-13:30","p","186","21","424","44"
"2046","Sr","12:45-13:30","n","184","161","789","42"
"2047","Sr","12:45-13:30","p","184","161","790","42"
"2048","Czw","12:45-13:30","n","184","12","791","47"
"2049","Czw","12:45-13:30","p","184","12","792","47"
"2050","Pt","12:45-13:30","n","184","13","793","44"
"2051","Pt","12:45-13:30","p","184","8","794","45"
"2052","Pon","13:30-14:15","p","183","62","442","47"
"2053","Wt","13:30-14:15","n","187","21","423","44"
"2054","Wt","13:30-14:15","p","186","21","424","44"
"2055","Sr","13:30-14:15","n","184","161","789","42"
"2056","Sr","13:30-14:15","p","184","161","790","42"
"2057","Czw","13:30-14:15","n","184","12","791","47"
"2058","Czw","13:30-14:15","p","184","12","792","47"
"2059","Pt","13:30-14:15","n","184","13","793","44"
"2060","Pt","13:30-14:15","p","184","8","794","45"
"2061","Pon","14:30-15:15","n","187","83","421","42"
"2062","Pon","14:30-15:15","n","186","84","429","42"
"2063","Wt","14:30-15:15","n","187","61","325","48"
"2064","Wt","14:30-15:15","p","186","61","326","48"
"2065","Sr","14:30-15:15","n","184","161","789","42"
"2066","Sr","14:30-15:15","p","184","161","790","42"
"2067","Czw","14:30-15:15","n","186","90","277","38"
"2068","Czw","14:30-15:15","p","187","90","278","38"
"2069","Czw","14:30-15:15","n","187","124","323","40"
"2070","Czw","14:30-15:15","p","186","124","324","40"
"2071","Pt","14:30-15:15","n","184","2","795","46"
"2072","Pt","14:30-15:15","p","184","2","796","46"
"2073","Pon","15:15-16:00","n","187","83","421","42"
"2074","Pon","15:15-16:00","n","186","84","429","42"
"2075","Wt","15:15-16:00","n","187","61","325","48"
"2076","Wt","15:15-16:00","p","186","61","326","48"
"2077","Czw","15:15-16:00","n","186","90","277","38"
"2078","Czw","15:15-16:00","p","187","90","278","38"
"2079","Czw","15:15-16:00","n","187","124","323","40"
"2080","Czw","15:15-16:00","p","186","124","324","40"
"2081","Pt","15:15-16:00","n","184","2","795","46"
"2082","Pt","15:15-16:00","p","184","2","796","46"
"2083","Pon","16:15-17:00","n","188","9","797","5"
"2084","Pon","16:15-17:00","p","188","9","798","5"
"2085","Wt","16:15-17:00","n","190","87","799","46"
"2086","Wt","16:15-17:00","p","190","87","800","46"
"2087","Sr","16:15-17:00","n","184","161","801","43"
"2088","Czw","16:15-17:00","n","191","70","802","7"
"2089","Czw","16:15-17:00","p","191","70","803","7"
"2090","Pon","17:00-17:45","n","188","9","797","5"
"2091","Pon","17:00-17:45","p","188","9","798","5"
"2092","Wt","17:00-17:45","n","190","87","799","46"
"2093","Wt","17:00-17:45","p","190","87","800","46"
"2094","Sr","17:00-17:45","n","184","161","801","43"
"2095","Czw","17:00-17:45","n","191","70","802","7"
"2096","Czw","17:00-17:45","p","191","70","803","7"
"2097","Pon","18:00-18:45","n","188","9","804","5"
"2098","Pon","18:00-18:45","p","188","9","805","5"
"2099","Pon","18:45-19:30","n","188","9","804","5"
"2100","Pon","18:45-19:30","p","188","9","805","5"
"2101","Pon"," 7:30- 8:15","n","192","1","807","49"
"2102","Czw"," 7:30- 8:15","n","192","162","808","50"
"2103","Czw"," 7:30- 8:15","p","192","162","809","50"
"2104","Pon"," 8:15- 9:00","n","192","1","807","49"
"2105","Pon"," 8:15- 9:00","p","192","2","781","41"
"2106","Sr"," 8:15- 9:00","p","193","82","484","46"
"2107","Czw"," 8:15- 9:00","n","192","162","808","50"
"2108","Czw"," 8:15- 9:00","p","192","162","809","50"
"2109","Pon"," 9:15-10:00","n","192","8","117","51"
"2110","Pon"," 9:15-10:00","p","192","8","118","51"
"2111","Sr"," 9:15-10:00","n","193","80","111","46"
"2112","Sr"," 9:15-10:00","p","193","82","484","46"
"2113","Pt"," 9:15-10:00","n","192","68","89","52"
"2114","Pon","10:00-10:45","n","192","8","117","51"
"2115","Pon","10:00-10:45","p","192","8","118","51"
"2116","Sr","10:00-10:45","n","193","80","111","46"
"2117","Sr","10:00-10:45","p","193","82","484","46"
"2118","Pt","10:00-10:45","n","192","68","89","52"
"2119","Pon","11:00-11:45","p","193","24","54","53"
"2120","Wt","11:00-11:45","n","193","163","207","41"
"2121","Sr","11:00-11:45","n","194","112","355","54"
"2122","Sr","11:00-11:45","p","194","112","356","54"
"2123","Czw","11:00-11:45","n","193","40","11","55"
"2124","Czw","11:00-11:45","p","193","40","12","55"
"2125","Pt","11:00-11:45","n","195","4","13","5"
"2126","Pt","11:00-11:45","p","195","4","14","5"
"2127","Pon","11:45-12:30","p","193","24","54","53"
"2128","Wt","11:45-12:30","n","193","163","207","41"
"2129","Sr","11:45-12:30","n","194","112","355","54"
"2130","Sr","11:45-12:30","p","194","112","356","54"
"2131","Czw","11:45-12:30","n","193","40","11","55"
"2132","Czw","11:45-12:30","p","193","40","12","55"
"2133","Pt","11:45-12:30","n","195","4","13","5"
"2134","Pt","11:45-12:30","p","195","4","14","5"
"2135","Pon","12:45-13:30","n","196","3","117","51"
"2136","Pon","12:45-13:30","p","197","3","118","53"
"2137","Wt","12:45-13:30","n","198","68","419","56"
"2138","Czw","12:45-13:30","n","197","75","451","50"
"2139","Czw","12:45-13:30","p","197","38","178","55"
"2140","Pon","13:30-14:15","n","196","3","117","51"
"2141","Pon","13:30-14:15","p","197","3","118","53"
"2142","Wt","13:30-14:15","n","198","68","419","56"
"2143","Czw","13:30-14:15","n","197","75","451","50"
"2144","Czw","13:30-14:15","p","197","38","178","55"
"2145","Pon","14:30-15:15","p","193","90","278","49"
"2146","Wt","14:30-15:15","n","192","13","810","46"
"2147","Wt","14:30-15:15","p","192","13","811","46"
"2148","Czw","14:30-15:15","p","192","12","812","55"
"2149","Pon","15:15-16:00","p","193","90","278","49"
"2150","Wt","15:15-16:00","n","192","13","810","46"
"2151","Wt","15:15-16:00","p","192","13","811","46"
"2152","Czw","15:15-16:00","p","192","12","812","55"
"2153","Pon","16:15-17:00","n","199","80","813","46"
"2154","Pon","16:15-17:00","p","199","80","814","46"
"2155","Czw","16:15-17:00","n","192","13","815","54"
"2156","Czw","16:15-17:00","p","193","68","194","57"
"2157","Pt","16:15-17:00","n","192","68","419","56"
"2158","Pt","16:15-17:00","p","192","68","420","56"
"2159","Pon","17:00-17:45","n","199","80","813","46"
"2160","Pon","17:00-17:45","p","199","80","814","46"
"2161","Czw","17:00-17:45","n","192","13","815","54"
"2162","Czw","17:00-17:45","p","193","68","194","57"
"2163","Pt","17:00-17:45","n","192","68","419","56"
"2164","Pt","17:00-17:45","p","192","68","420","56"
"2165","Czw","18:00-18:45","n","192","13","815","54"
"2166","Pon"," 7:30- 8:15","p","200","2","816","41"
"2167","Wt"," 7:30- 8:15","n","200","13","817","39"
"2168","Sr"," 7:30- 8:15","n","201","6","818","58"
"2169","Czw"," 7:30- 8:15","n","200","10","819","59"
"2170","Pt"," 7:30- 8:15","n","202","6","820","5"
"2171","Pt"," 7:30- 8:15","p","202","6","821","5"
"2172","Wt"," 8:15- 9:00","n","200","13","817","39"
"2173","Sr"," 8:15- 9:00","n","201","6","818","58"
"2174","Czw"," 8:15- 9:00","n","200","10","819","59"
"2175","Pt"," 8:15- 9:00","n","202","6","820","5"
"2176","Pt"," 8:15- 9:00","p","202","6","821","5"
"2177","Pon"," 9:15-10:00","p","203","61","822","48"
"2178","Pon"," 9:15-10:00","n","204","85","111","46"
"2179","Pon"," 9:15-10:00","p","204","82","146","46"
"2180","Wt"," 9:15-10:00","n","201","62","441","47"
"2181","Wt"," 9:15-10:00","p","201","120","432","39"
"2182","Sr"," 9:15-10:00","n","202","4","782","5"
"2183","Sr"," 9:15-10:00","p","202","4","783","5"
"2184","Czw"," 9:15-10:00","n","200","12","823","46"
"2185","Czw"," 9:15-10:00","p","200","12","824","46"
"2186","Pt"," 9:15-10:00","n","202","6","825","5"
"2187","Pt"," 9:15-10:00","p","202","6","826","5"
"2188","Pon","10:00-10:45","p","203","61","822","48"
"2189","Pon","10:00-10:45","n","204","85","111","46"
"2190","Pon","10:00-10:45","p","204","82","146","46"
"2191","Wt","10:00-10:45","n","201","62","441","47"
"2192","Wt","10:00-10:45","p","201","120","432","39"
"2193","Sr","10:00-10:45","n","202","4","782","5"
"2194","Sr","10:00-10:45","p","202","4","783","5"
"2195","Czw","10:00-10:45","n","200","12","823","46"
"2196","Czw","10:00-10:45","p","200","12","824","46"
"2197","Pt","10:00-10:45","n","202","6","825","5"
"2198","Pt","10:00-10:45","p","202","6","826","5"
"2199","Pon","11:00-11:45","n","204","84","421","42"
"2200","Pon","11:00-11:45","p","203","84","827","42"
"2201","Pon","11:00-11:45","n","203","122","828","39"
"2202","Pon","11:00-11:45","p","204","82","146","46"
"2203","Czw","11:00-11:45","n","205","99","829","60"
"2204","Czw","11:00-11:45","p","206","99","76","60"
"2205","Czw","11:00-11:45","n","206","68","229","61"
"2206","Czw","11:00-11:45","p","205","68","830","61"
"2207","Pt","11:00-11:45","n","201","8","818","58"
"2208","Pt","11:00-11:45","p","201","8","831","58"
"2209","Pon","11:45-12:30","n","204","84","421","42"
"2210","Pon","11:45-12:30","p","203","84","827","42"
"2211","Pon","11:45-12:30","n","203","122","828","39"
"2212","Czw","11:45-12:30","n","205","99","829","60"
"2213","Czw","11:45-12:30","p","206","99","76","60"
"2214","Czw","11:45-12:30","n","206","68","229","61"
"2215","Czw","11:45-12:30","p","205","68","830","61"
"2216","Pt","11:45-12:30","n","201","8","818","58"
"2217","Pt","11:45-12:30","p","201","8","831","58"
"2218","Pon","12:45-13:30","n","204","158","19","62"
"2219","Pon","12:45-13:30","n","203","85","832","46"
"2220","Pon","12:45-13:30","p","203","82","833","46"
"2221","Wt","12:45-13:30","n","204","60","195","48"
"2222","Wt","12:45-13:30","p","204","122","324","39"
"2223","Sr","12:45-13:30","n","200","161","789","42"
"2224","Sr","12:45-13:30","p","200","161","790","42"
"2225","Czw","12:45-13:30","n","200","12","791","47"
"2226","Czw","12:45-13:30","p","200","12","792","47"
"2227","Pt","12:45-13:30","n","200","164","834","63"
"2228","Pt","12:45-13:30","p","200","164","835","63"
"2229","Pon","13:30-14:15","n","204","158","19","62"
"2230","Pon","13:30-14:15","n","203","85","832","46"
"2231","Pon","13:30-14:15","p","203","82","833","46"
"2232","Wt","13:30-14:15","n","204","60","195","48"
"2233","Wt","13:30-14:15","p","204","122","324","39"
"2234","Sr","13:30-14:15","n","200","161","789","42"
"2235","Sr","13:30-14:15","p","200","161","790","42"
"2236","Czw","13:30-14:15","n","200","12","791","47"
"2237","Czw","13:30-14:15","p","200","12","792","47"
"2238","Pt","13:30-14:15","n","200","164","834","63"
"2239","Pt","13:30-14:15","p","200","164","835","63"
"2240","Pon","14:30-15:15","n","203","158","836","62"
"2241","Pon","14:30-15:15","n","204","160","257","41"
"2242","Pon","14:30-15:15","p","203","82","833","46"
"2243","Wt","14:30-15:15","n","204","83","479","42"
"2244","Wt","14:30-15:15","p","203","84","837","42"
"2245","Sr","14:30-15:15","n","200","161","789","42"
"2246","Sr","14:30-15:15","p","200","161","790","42"
"2247","Czw","14:30-15:15","n","205","54","838","64"
"2248","Czw","14:30-15:15","p","206","54","372","64"
"2249","Pt","14:30-15:15","n","200","5","839","65"
"2250","Pon","15:15-16:00","n","203","158","836","62"
"2251","Pon","15:15-16:00","n","204","160","257","41"
"2252","Wt","15:15-16:00","n","204","83","479","42"
"2253","Wt","15:15-16:00","p","203","84","837","42"
"2254","Czw","15:15-16:00","n","205","54","838","64"
"2255","Czw","15:15-16:00","p","206","54","372","64"
"2256","Pt","15:15-16:00","n","200","5","839","65"
"2257","Pon","16:15-17:00","n","203","160","840","41"
"2258","Wt","16:15-17:00","n","201","72","483","63"
"2259","Wt","16:15-17:00","p","201","72","484","63"
"2260","Sr","16:15-17:00","p","200","1","841","64"
"2261","Czw","16:15-17:00","n","206","78","483","66"
"2262","Czw","16:15-17:00","p","205","78","842","66"
"2263","Pon","17:00-17:45","n","203","160","840","41"
"2264","Wt","17:00-17:45","n","201","72","483","63"
"2265","Wt","17:00-17:45","p","201","72","484","63"
"2266","Sr","17:00-17:45","p","200","1","841","64"
"2267","Czw","17:00-17:45","n","206","78","483","66"
"2268","Czw","17:00-17:45","p","205","78","842","66"
"2269","Pon","18:00-18:45","n","200","13","843","67"
"2270","Pon","18:00-18:45","p","200","13","844","67"
"2271","Sr","18:00-18:45","n","207","80","845","46"
"2272","Sr","18:00-18:45","p","207","80","846","46"
"2273","Czw","18:00-18:45","n","206","78","483","66"
"2274","Czw","18:00-18:45","p","205","78","842","66"
"2275","Pon","18:45-19:30","n","200","13","843","67"
"2276","Pon","18:45-19:30","p","200","13","844","67"
"2277","Sr","18:45-19:30","n","207","80","845","46"
"2278","Sr","18:45-19:30","p","207","80","846","46"
"2279","Pon"," 7:30- 8:15","p","208","2","816","41"
"2280","Wt"," 7:30- 8:15","n","208","13","817","39"
"2281","Sr"," 7:30- 8:15","n","209","6","818","58"
"2282","Czw"," 7:30- 8:15","n","208","10","819","59"
"2283","Pt"," 7:30- 8:15","n","210","6","820","5"
"2284","Pt"," 7:30- 8:15","p","210","6","821","5"
"2285","Pon"," 8:15- 9:00","n","211","78","483","66"
"2286","Wt"," 8:15- 9:00","n","208","13","817","39"
"2287","Sr"," 8:15- 9:00","n","209","6","818","58"
"2288","Czw"," 8:15- 9:00","n","208","10","819","59"
"2289","Pt"," 8:15- 9:00","n","210","6","820","5"
"2290","Pt"," 8:15- 9:00","p","210","6","821","5"
"2291","Pon"," 9:15-10:00","n","211","78","483","66"
"2292","Pon"," 9:15-10:00","p","212","61","822","48"
"2293","Wt"," 9:15-10:00","n","209","120","431","39"
"2294","Wt"," 9:15-10:00","p","211","68","230","61"
"2295","Sr"," 9:15-10:00","n","210","4","782","5"
"2296","Sr"," 9:15-10:00","p","210","4","783","5"
"2297","Czw"," 9:15-10:00","n","208","12","823","46"
"2298","Czw"," 9:15-10:00","p","208","12","824","46"
"2299","Pt"," 9:15-10:00","n","210","6","825","5"
"2300","Pt"," 9:15-10:00","p","210","6","826","5"
"2301","Pon","10:00-10:45","n","211","78","483","66"
"2302","Pon","10:00-10:45","p","212","61","822","48"
"2303","Wt","10:00-10:45","n","209","120","431","39"
"2304","Wt","10:00-10:45","p","211","68","230","61"
"2305","Sr","10:00-10:45","n","210","4","782","5"
"2306","Sr","10:00-10:45","p","210","4","783","5"
"2307","Czw","10:00-10:45","n","208","12","823","46"
"2308","Czw","10:00-10:45","p","208","12","824","46"
"2309","Pt","10:00-10:45","n","210","6","825","5"
"2310","Pt","10:00-10:45","p","210","6","826","5"
"2311","Pon","11:00-11:45","p","212","84","827","42"
"2312","Pon","11:00-11:45","p","213","158","20","62"
"2313","Pon","11:00-11:45","n","212","122","828","39"
"2314","Wt","11:00-11:45","n","211","57","371","64"
"2315","Wt","11:00-11:45","p","209","62","196","47"
"2316","Czw","11:00-11:45","n","214","99","829","60"
"2317","Czw","11:00-11:45","p","214","68","830","61"
"2318","Pt","11:00-11:45","n","209","8","818","58"
"2319","Pt","11:00-11:45","p","209","8","831","58"
"2320","Pon","11:45-12:30","p","212","84","827","42"
"2321","Pon","11:45-12:30","p","213","158","20","62"
"2322","Pon","11:45-12:30","n","212","122","828","39"
"2323","Wt","11:45-12:30","n","211","57","371","64"
"2324","Wt","11:45-12:30","p","209","62","196","47"
"2325","Czw","11:45-12:30","n","214","99","829","60"
"2326","Czw","11:45-12:30","p","214","68","830","61"
"2327","Pt","11:45-12:30","n","209","8","818","58"
"2328","Pt","11:45-12:30","p","209","8","831","58"
"2329","Pon","12:45-13:30","n","213","61","325","48"
"2330","Pon","12:45-13:30","p","213","158","444","41"
"2331","Pon","12:45-13:30","n","212","85","832","46"
"2332","Pon","12:45-13:30","p","212","82","833","46"
"2333","Wt","12:45-13:30","p","211","97","76","60"
"2334","Sr","12:45-13:30","n","208","161","789","42"
"2335","Sr","12:45-13:30","p","208","161","790","42"
"2336","Czw","12:45-13:30","n","208","12","791","47"
"2337","Czw","12:45-13:30","p","208","12","792","47"
"2338","Pt","12:45-13:30","n","208","164","834","63"
"2339","Pt","12:45-13:30","p","208","164","835","63"
"2340","Pon","13:30-14:15","n","213","61","325","48"
"2341","Pon","13:30-14:15","p","213","158","444","41"
"2342","Pon","13:30-14:15","n","212","85","832","46"
"2343","Pon","13:30-14:15","p","212","82","833","46"
"2344","Wt","13:30-14:15","p","211","97","76","60"
"2345","Sr","13:30-14:15","n","208","161","789","42"
"2346","Sr","13:30-14:15","p","208","161","790","42"
"2347","Czw","13:30-14:15","n","208","12","791","47"
"2348","Czw","13:30-14:15","p","208","12","792","47"
"2349","Pt","13:30-14:15","n","208","164","834","63"
"2350","Pt","13:30-14:15","p","208","164","835","63"
"2351","Pon","14:30-15:15","n","212","158","836","62"
"2352","Pon","14:30-15:15","n","213","122","323","39"
"2353","Pon","14:30-15:15","p","213","84","422","42"
"2354","Pon","14:30-15:15","p","212","82","833","46"
"2355","Wt","14:30-15:15","n","213","84","203","42"
"2356","Wt","14:30-15:15","p","212","84","837","42"
"2357","Sr","14:30-15:15","n","208","161","789","42"
"2358","Sr","14:30-15:15","p","208","161","790","42"
"2359","Czw","14:30-15:15","n","214","54","838","64"
"2360","Pt","14:30-15:15","n","208","5","839","65"
"2361","Pon","15:15-16:00","n","212","158","836","62"
"2362","Pon","15:15-16:00","n","213","122","323","39"
"2363","Pon","15:15-16:00","p","213","84","422","42"
"2364","Wt","15:15-16:00","n","213","84","203","42"
"2365","Wt","15:15-16:00","p","212","84","837","42"
"2366","Wt","15:15-16:00","p","213","82","462","46"
"2367","Czw","15:15-16:00","n","214","54","838","64"
"2368","Pt","15:15-16:00","n","208","5","839","65"
"2369","Pon","16:15-17:00","n","212","160","840","41"
"2370","Wt","16:15-17:00","n","213","80","199","46"
"2371","Wt","16:15-17:00","p","213","82","462","46"
"2372","Sr","16:15-17:00","p","208","1","841","64"
"2373","Czw","16:15-17:00","p","214","78","842","66"
"2374","Pt","16:15-17:00","n","209","11","483","63"
"2375","Pt","16:15-17:00","p","209","11","484","63"
"2376","Pon","17:00-17:45","n","212","160","840","41"
"2377","Wt","17:00-17:45","n","213","80","199","46"
"2378","Wt","17:00-17:45","p","213","82","462","46"
"2379","Sr","17:00-17:45","p","208","1","841","64"
"2380","Czw","17:00-17:45","p","214","78","842","66"
"2381","Pt","17:00-17:45","n","209","11","483","63"
"2382","Pt","17:00-17:45","p","209","11","484","63"
"2383","Pon","18:00-18:45","n","208","13","843","67"
"2384","Pon","18:00-18:45","p","208","13","844","67"
"2385","Sr","18:00-18:45","n","215","80","845","46"
"2386","Sr","18:00-18:45","p","215","80","846","46"
"2387","Czw","18:00-18:45","p","214","78","842","66"
"2388","Pon","18:45-19:30","n","208","13","843","67"
"2389","Pon","18:45-19:30","p","208","13","844","67"
"2390","Sr","18:45-19:30","n","215","80","845","46"
