"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"526","Sr","14:30-15:15","p","44","8","207","3"
"527","Czw","14:30-15:15","n","48","13","660","328"
"528","Pt","14:30-15:15","n","48","10","703","333"
"529","Pt","14:30-15:15","p","48","2","679","327"
"530","Pon","15:15-16:00","p","49","58","365","326"
"531","Wt","15:15-16:00","n","46","73","204","333"
"532","Wt","15:15-16:00","p","46","73","205","333"
"533","Czw","15:15-16:00","n","48","13","660","328"
"534","Pt","15:15-16:00","n","48","10","703","333"
"535","Pt","15:15-16:00","p","48","2","679","327"
"536","Wt","16:15-17:00","n","46","73","204","333"
"537","Wt","16:15-17:00","p","46","73","205","333"
"538","Czw","16:15-17:00","n","48","13","664","9"
"539","Czw","16:15-17:00","p","48","13","665","9"
"540","Czw","17:00-17:45","n","48","13","664","9"
"541","Czw","17:00-17:45","p","48","13","665","9"
"542","Pon"," 7:30- 8:15","p","52","96","704","334"
"543","Wt"," 7:30- 8:15","n","53","97","124","334"
"544","Wt"," 7:30- 8:15","p","54","13","705","334"
"545","Sr"," 7:30- 8:15","n","55","11","706","5"
"546","Sr"," 7:30- 8:15","p","55","11","707","5"
"547","Pon"," 8:15- 9:00","p","52","96","704","334"
"548","Wt"," 8:15- 9:00","n","53","97","124","334"
"549","Wt"," 8:15- 9:00","p","54","13","705","334"
"550","Sr"," 8:15- 9:00","n","55","11","706","5"
"551","Sr"," 8:15- 9:00","p","55","11","707","5"
"552","Pon"," 9:15-10:00","n","56","102","76","335"
"553","Pon"," 9:15-10:00","p","56","102","77","335"
"554","Pon"," 9:15-10:00","p","52","98","708","336"
"555","Wt"," 9:15-10:00","n","56","93","220","337"
"556","Wt"," 9:15-10:00","p","56","93","221","337"
"557","Sr"," 9:15-10:00","n","55","11","709","5"
"558","Sr"," 9:15-10:00","p","55","11","710","5"
"559","Pt"," 9:15-10:00","n","54","13","711","336"
"560","Pt"," 9:15-10:00","p","54","13","712","337"
"561","Pon","10:00-10:45","n","56","102","76","335"
"562","Pon","10:00-10:45","p","56","102","77","335"
"563","Pon","10:00-10:45","p","52","98","708","336"
"564","Wt","10:00-10:45","n","56","93","220","337"
"565","Wt","10:00-10:45","p","56","93","221","337"
"566","Sr","10:00-10:45","n","55","11","709","5"
"567","Sr","10:00-10:45","p","55","11","710","5"
"568","Pt","10:00-10:45","n","54","13","711","336"
"569","Pt","10:00-10:45","p","54","13","712","337"
"570","Pon","11:00-11:45","n","56","102","76","335"
"571","Pon","11:00-11:45","p","56","102","77","335"
"572","Sr","11:00-11:45","n","55","11","713","5"
"573","Sr","11:00-11:45","p","55","11","714","5"
"574","Czw","11:00-11:45","n","53","93","72","336"
"575","Czw","11:00-11:45","p","57","4","449","338"
"576","Pt","11:00-11:45","n","55","11","709","5"
"577","Pt","11:00-11:45","p","55","11","710","5"
"578","Pon","11:45-12:30","n","54","12","715","335"
"579","Sr","11:45-12:30","n","55","11","713","5"
"580","Sr","11:45-12:30","p","55","11","714","5"
"581","Czw","11:45-12:30","n","53","93","72","336"
"582","Czw","11:45-12:30","p","57","4","449","338"
"583","Pt","11:45-12:30","n","55","11","709","5"
"584","Pt","11:45-12:30","p","55","11","710","5"
"585","Pon","12:45-13:30","n","54","12","715","335"
"586","Pon","12:45-13:30","p","54","8","716","2"
"587","Sr","12:45-13:30","n","58","99","88","339"
"588","Czw","12:45-13:30","n","54","2","717","338"
"589","Pt","12:45-13:30","n","55","11","713","5"
"590","Pt","12:45-13:30","p","55","11","714","5"
"591","Pon","13:30-14:15","n","54","12","715","335"
"592","Pon","13:30-14:15","p","54","8","716","2"
"593","Sr","13:30-14:15","n","58","99","88","339"
"594","Czw","13:30-14:15","n","54","2","717","338"
"595","Pt","13:30-14:15","n","55","11","713","5"
"596","Pt","13:30-14:15","p","55","11","714","5"
"597","Pon","14:30-15:15","n","57","100","76","335"
"598","Pon","14:30-15:15","p","57","9","263","2"
"599","Wt","14:30-15:15","p","54","13","718","340"
"600","Sr","14:30-15:15","n","59","98","719","340"
"601","Sr","14:30-15:15","p","59","98","720","340"
"602","Czw","14:30-15:15","n","60","102","721","335"
"603","Czw","14:30-15:15","p","60","102","722","335"
"604","Pt","14:30-15:15","n","55","11","706","5"
"605","Pt","14:30-15:15","p","55","11","707","5"
"606","Pon","15:15-16:00","n","57","100","76","335"
"607","Pon","15:15-16:00","p","57","9","263","2"
"608","Wt","15:15-16:00","p","54","13","718","340"
"609","Sr","15:15-16:00","n","59","98","719","340"
"610","Sr","15:15-16:00","p","59","98","720","340"
"611","Czw","15:15-16:00","n","60","102","721","335"
"612","Czw","15:15-16:00","p","60","102","722","335"
"613","Pt","15:15-16:00","n","55","11","706","5"
"614","Pt","15:15-16:00","p","55","11","707","5"
"615","Pon","16:15-17:00","n","56","98","330","340"
"616","Pon","16:15-17:00","p","56","98","331","340"
"617","Wt","16:15-17:00","n","59","92","723","337"
"618","Wt","16:15-17:00","p","59","92","724","337"
"619","Czw","16:15-17:00","n","60","102","721","335"
"620","Czw","16:15-17:00","p","60","102","722","335"
"621","Pt","16:15-17:00","n","59","102","725","335"
"622","Pt","16:15-17:00","p","59","102","726","335"
"623","Pt","16:15-17:00","n","61","100","96","335"
"624","Pt","16:15-17:00","p","61","100","97","335"
"625","Pon","17:00-17:45","n","56","98","330","340"
"626","Pon","17:00-17:45","p","56","98","331","340"
"627","Wt","17:00-17:45","n","59","92","723","337"
"628","Wt","17:00-17:45","p","59","92","724","337"
"629","Pt","17:00-17:45","n","59","102","725","335"
"630","Pt","17:00-17:45","p","59","102","726","335"
"631","Pt","17:00-17:45","n","61","100","96","335"
"632","Pt","17:00-17:45","p","61","100","97","335"
"633","Pt","18:00-18:45","n","59","102","725","335"
"634","Pt","18:00-18:45","p","59","102","726","335"
"635","Pt","18:00-18:45","n","61","100","96","335"
"636","Pt","18:00-18:45","p","61","100","97","335"
"637","Pon"," 7:30- 8:15","n","62","96","727","334"
"638","Pon"," 7:30- 8:15","p","63","96","704","334"
"639","Wt"," 7:30- 8:15","p","64","13","705","334"
"640","Sr"," 7:30- 8:15","n","65","11","706","5"
"641","Sr"," 7:30- 8:15","p","65","11","707","5"
"642","Pon"," 8:15- 9:00","n","62","96","727","334"
"643","Pon"," 8:15- 9:00","p","63","96","704","334"
"644","Wt"," 8:15- 9:00","p","64","13","705","334"
"645","Sr"," 8:15- 9:00","n","65","11","706","5"
"646","Sr"," 8:15- 9:00","p","65","11","707","5"
"647","Pon"," 9:15-10:00","n","66","93","728","337"
"648","Pon"," 9:15-10:00","p","66","93","729","337"
"649","Pon"," 9:15-10:00","p","63","98","708","336"
"650","Wt"," 9:15-10:00","n","67","102","76","335"
"651","Wt"," 9:15-10:00","p","67","102","77","335"
"652","Wt"," 9:15-10:00","n","62","98","730","336"
"653","Sr"," 9:15-10:00","n","65","11","709","5"
"654","Sr"," 9:15-10:00","p","65","11","710","5"
"655","Pt"," 9:15-10:00","n","64","13","711","336"
"656","Pt"," 9:15-10:00","p","64","13","712","337"
"657","Pon","10:00-10:45","n","66","93","728","337"
"658","Pon","10:00-10:45","p","66","93","729","337"
"659","Pon","10:00-10:45","p","63","98","708","336"
"660","Wt","10:00-10:45","n","67","102","76","335"
"661","Wt","10:00-10:45","p","67","102","77","335"
"662","Wt","10:00-10:45","n","62","98","730","336"
"663","Sr","10:00-10:45","n","65","11","709","5"
"664","Sr","10:00-10:45","p","65","11","710","5"
"665","Pt","10:00-10:45","n","64","13","711","336"
"666","Pt","10:00-10:45","p","64","13","712","337"
"667","Pon","11:00-11:45","p","68","8","263","2"
"668","Wt","11:00-11:45","n","67","102","76","335"
"669","Wt","11:00-11:45","p","67","100","77","335"
"670","Sr","11:00-11:45","n","65","11","713","5"
"671","Sr","11:00-11:45","p","65","11","714","5"
"672","Czw","11:00-11:45","n","69","97","124","334"
"673","Czw","11:00-11:45","p","69","93","73","336"
"674","Pt","11:00-11:45","n","65","11","709","5"
"675","Pt","11:00-11:45","p","65","11","710","5"
"676","Pon","11:45-12:30","n","64","12","715","335"
"677","Pon","11:45-12:30","p","68","8","263","2"
"678","Sr","11:45-12:30","n","65","11","713","5"
"679","Sr","11:45-12:30","p","65","11","714","5"
"680","Czw","11:45-12:30","n","69","97","124","334"
"681","Czw","11:45-12:30","p","69","93","73","336"
"682","Pt","11:45-12:30","n","65","11","709","5"
"683","Pt","11:45-12:30","p","65","11","710","5"
"684","Pon","12:45-13:30","n","64","12","715","335"
"685","Pon","12:45-13:30","p","64","8","716","2"
"686","Sr","12:45-13:30","n","68","100","76","335"
"687","Sr","12:45-13:30","p","70","99","89","339"
"688","Czw","12:45-13:30","n","64","2","717","338"
"689","Czw","12:45-13:30","p","68","4","449","338"
"690","Pt","12:45-13:30","n","65","11","713","5"
"691","Pt","12:45-13:30","p","65","11","714","5"
"692","Pon","13:30-14:15","n","64","12","715","335"
"693","Pon","13:30-14:15","p","64","8","716","2"
"694","Sr","13:30-14:15","n","68","100","76","335"
"695","Sr","13:30-14:15","p","70","99","89","339"
"696","Czw","13:30-14:15","n","64","2","717","338"
"697","Czw","13:30-14:15","p","68","4","449","338"
"698","Pt","13:30-14:15","n","65","11","713","5"
"699","Pt","13:30-14:15","p","65","11","714","5"
"700","Pon","14:30-15:15","n","67","93","220","337"
"701","Pon","14:30-15:15","p","67","93","221","337"
"702","Wt","14:30-15:15","p","64","13","718","340"
"703","Sr","14:30-15:15","n","71","98","719","340"
"704","Sr","14:30-15:15","p","71","98","720","340"
"705","Czw","14:30-15:15","n","72","102","721","335"
"706","Czw","14:30-15:15","p","72","102","722","335"
"707","Pt","14:30-15:15","n","65","11","706","5"
"708","Pt","14:30-15:15","p","65","11","707","5"
"709","Pon","15:15-16:00","n","67","93","220","337"
"710","Pon","15:15-16:00","p","67","93","221","337"
"711","Wt","15:15-16:00","p","64","13","718","340"
"712","Sr","15:15-16:00","n","71","98","719","340"
"713","Sr","15:15-16:00","p","71","98","720","340"
"714","Czw","15:15-16:00","n","72","102","721","335"
"715","Czw","15:15-16:00","p","72","102","722","335"
"716","Pt","15:15-16:00","n","65","11","706","5"
"717","Pt","15:15-16:00","p","65","11","707","5"
"718","Wt","16:15-17:00","n","71","92","723","337"
"719","Wt","16:15-17:00","p","71","92","724","337"
"720","Sr","16:15-17:00","n","66","98","731","340"
"721","Sr","16:15-17:00","p","66","98","732","340"
"722","Czw","16:15-17:00","n","66","100","733","335"
"723","Czw","16:15-17:00","p","66","100","734","335"
"724","Czw","16:15-17:00","n","72","102","721","335"
"725","Czw","16:15-17:00","p","72","102","722","335"
"726","Pt","16:15-17:00","n","71","102","725","335"
"727","Pt","16:15-17:00","p","71","102","726","335"
"728","Wt","17:00-17:45","n","73","102","96","335"
"729","Wt","17:00-17:45","p","73","102","97","335"
"730","Wt","17:00-17:45","n","71","92","723","337"
"731","Wt","17:00-17:45","p","71","92","724","337"
"732","Sr","17:00-17:45","n","66","98","731","340"
"733","Sr","17:00-17:45","p","66","98","732","340"
"734","Czw","17:00-17:45","n","66","100","733","335"
"735","Czw","17:00-17:45","p","66","100","734","335"
"736","Czw","17:00-17:45","n","74","102","735","335"
"737","Czw","17:00-17:45","p","74","102","736","335"
"738","Pt","17:00-17:45","n","71","102","725","335"
"739","Pt","17:00-17:45","p","71","102","726","335"
"740","Pon","18:00-18:45","n","67","98","330","340"
"741","Pon","18:00-18:45","p","67","98","331","340"
"742","Wt","18:00-18:45","n","73","102","96","335"
"743","Wt","18:00-18:45","p","73","102","97","335"
"744","Czw","18:00-18:45","n","66","100","733","335"
"745","Czw","18:00-18:45","p","66","100","734","335"
"746","Czw","18:00-18:45","n","74","102","735","335"
"747","Czw","18:00-18:45","p","74","102","736","335"
"748","Pt","18:00-18:45","n","71","102","725","335"
"749","Pt","18:00-18:45","p","71","102","726","335"
"750","Pon","18:45-19:30","n","67","98","330","340"
"751","Pon","18:45-19:30","p","67","98","331","340"
"752","Wt","18:45-19:30","n","73","102","96","335"
"753","Wt","18:45-19:30","p","73","102","97","335"
"754","Czw","18:45-19:30","n","74","102","735","335"
"755","Czw","18:45-19:30","p","74","102","736","335"
"756","Pon"," 7:30- 8:15","n","75","96","727","334"
"757","Wt"," 7:30- 8:15","p","76","13","705","334"
"758","Sr"," 7:30- 8:15","n","77","11","706","5"
"759","Sr"," 7:30- 8:15","p","77","11","707","5"
"760","Pon"," 8:15- 9:00","n","75","96","727","334"
"761","Wt"," 8:15- 9:00","p","76","13","705","334"
"762","Sr"," 8:15- 9:00","n","77","11","706","5"
"763","Sr"," 8:15- 9:00","p","77","11","707","5"
"764","Pon"," 9:15-10:00","n","78","93","728","337"
"765","Pon"," 9:15-10:00","p","78","93","729","337"
"766","Pon"," 9:15-10:00","n","79","98","360","336"
"767","Wt"," 9:15-10:00","p","80","99","89","339"
"768","Wt"," 9:15-10:00","n","75","98","730","336"
"769","Sr"," 9:15-10:00","n","77","11","709","5"
"770","Sr"," 9:15-10:00","p","77","11","710","5"
"771","Pt"," 9:15-10:00","n","76","13","711","336"
"772","Pt"," 9:15-10:00","p","76","13","712","337"
"773","Pon","10:00-10:45","n","78","93","728","337"
"774","Pon","10:00-10:45","p","78","93","729","337"
"775","Pon","10:00-10:45","n","79","98","360","336"
"776","Wt","10:00-10:45","p","80","99","89","339"
"777","Wt","10:00-10:45","n","75","98","730","336"
"778","Sr","10:00-10:45","n","77","11","709","5"
"779","Sr","10:00-10:45","p","77","11","710","5"
"780","Pt","10:00-10:45","n","76","13","711","336"
"781","Pt","10:00-10:45","p","76","13","712","337"
"782","Sr","11:00-11:45","n","77","11","713","5"
"783","Sr","11:00-11:45","p","77","11","714","5"
"784","Czw","11:00-11:45","n","81","4","448","338"
"785","Czw","11:00-11:45","p","79","97","125","334"
"786","Pt","11:00-11:45","n","77","11","709","5"
"787","Pt","11:00-11:45","p","77","11","710","5"
"788","Pon","11:45-12:30","n","76","12","715","335"
"789","Sr","11:45-12:30","n","77","11","713","5"
"790","Sr","11:45-12:30","p","77","11","714","5"
"791","Czw","11:45-12:30","n","81","4","448","338"
"792","Czw","11:45-12:30","p","79","97","125","334"
"793","Pt","11:45-12:30","n","77","11","709","5"
"794","Pt","11:45-12:30","p","77","11","710","5"
"795","Pon","12:45-13:30","n","76","12","715","335"
"796","Pon","12:45-13:30","p","76","8","716","2"
"797","Sr","12:45-13:30","p","81","100","77","335"
"798","Czw","12:45-13:30","n","76","2","717","338"
"799","Pt","12:45-13:30","n","77","11","713","5"
"800","Pt","12:45-13:30","p","77","11","714","5"
"801","Pon","13:30-14:15","n","76","12","715","335"
"802","Pon","13:30-14:15","p","76","8","716","2"
"803","Sr","13:30-14:15","p","81","100","77","335"
"804","Czw","13:30-14:15","n","76","2","717","338"
"805","Pt","13:30-14:15","n","77","11","713","5"
"806","Pt","13:30-14:15","p","77","11","714","5"
"807","Pon","14:30-15:15","n","81","7","262","2"
"808","Wt","14:30-15:15","p","76","13","718","340"
"809","Czw","14:30-15:15","n","82","92","340","337"
"810","Czw","14:30-15:15","p","82","92","341","337"
"811","Pt","14:30-15:15","n","77","11","706","5"
"812","Pt","14:30-15:15","p","77","11","707","5"
"813","Pon","15:15-16:00","n","81","7","262","2"
"814","Wt","15:15-16:00","p","76","13","718","340"
"815","Czw","15:15-16:00","n","82","92","340","337"
"816","Czw","15:15-16:00","p","82","92","341","337"
"817","Pt","15:15-16:00","n","77","11","706","5"
"818","Pt","15:15-16:00","p","77","11","707","5"
"819","Pon","16:15-17:00","n","83","100","72","335"
"820","Pon","16:15-17:00","p","83","100","73","335"
"821","Wt","16:15-17:00","n","82","100","72","335"
"822","Wt","16:15-17:00","p","82","100","73","335"
"823","Sr","16:15-17:00","n","78","98","731","340"
"824","Sr","16:15-17:00","p","78","98","732","340"
"825","Czw","16:15-17:00","n","78","100","733","335"
"826","Czw","16:15-17:00","p","78","100","734","335"
"827","Pon","17:00-17:45","n","83","100","72","335"
"828","Pon","17:00-17:45","p","83","100","73","335"
"829","Wt","17:00-17:45","n","82","100","72","335"
"830","Wt","17:00-17:45","p","82","100","73","335"
"831","Sr","17:00-17:45","n","78","98","731","340"
"832","Sr","17:00-17:45","p","78","98","732","340"
"833","Czw","17:00-17:45","n","78","100","733","335"
"834","Czw","17:00-17:45","p","78","100","734","335"
"835","Czw","17:00-17:45","n","84","102","735","335"
"836","Czw","17:00-17:45","p","84","102","736","335"
"837","Pon","18:00-18:45","n","83","100","72","335"
"838","Pon","18:00-18:45","p","83","100","73","335"
"839","Wt","18:00-18:45","n","82","100","72","335"
"840","Wt","18:00-18:45","p","82","100","73","335"
"841","Sr","18:00-18:45","n","82","98","330","340"
"842","Sr","18:00-18:45","p","82","98","331","340"
"843","Czw","18:00-18:45","n","78","100","733","335"
"844","Czw","18:00-18:45","p","78","100","734","335"
"845","Czw","18:00-18:45","n","84","102","735","335"
"846","Czw","18:00-18:45","p","84","102","736","335"
"847","Sr","18:45-19:30","n","82","98","330","340"
"848","Sr","18:45-19:30","p","82","98","331","340"
"849","Czw","18:45-19:30","n","84","102","735","335"
"850","Czw","18:45-19:30","p","84","102","736","335"
"851","Pon"," 7:30- 8:15","n","85","72","198","330"
"852","Pon"," 7:30- 8:15","p","86","1","737","328"
"853","Sr"," 7:30- 8:15","n","87","12","150","3"
"854","Sr"," 7:30- 8:15","p","87","12","151","3"
"855","Pon"," 8:15- 9:00","n","85","72","198","330"
"856","Pon"," 8:15- 9:00","p","86","1","737","328"
"857","Sr"," 8:15- 9:00","n","87","12","150","3"
"858","Sr"," 8:15- 9:00","p","87","12","151","3"
"859","Pon"," 9:15-10:00","n","85","28","248","341"
"860","Pon"," 9:15-10:00","p","88","28","249","341"
"861","Pon"," 9:15-10:00","n","88","26","402","327"
"862","Pon"," 9:15-10:00","p","85","26","403","327"
"863","Sr"," 9:15-10:00","n","87","12","150","3"
"864","Sr"," 9:15-10:00","p","87","12","151","3"
"865","Pt"," 9:15-10:00","n","89","3","738","5"
"866","Pt"," 9:15-10:00","p","89","3","739","5"
"867","Pon","10:00-10:45","n","85","28","248","341"
"868","Pon","10:00-10:45","p","88","28","249","341"
"869","Pon","10:00-10:45","n","88","26","402","327"
"870","Pon","10:00-10:45","p","85","26","403","327"
"871","Pt","10:00-10:45","n","89","3","738","5"
"872","Pt","10:00-10:45","p","89","3","739","5"
"873","Sr","11:00-11:45","n","89","7","438","5"
"874","Sr","11:00-11:45","p","89","7","439","5"
"875","Czw","11:00-11:45","n","86","12","740","342"
"876","Czw","11:00-11:45","p","86","1","741","327"
"877","Pt","11:00-11:45","p","87","47","195","328"
"878","Pon","11:45-12:30","n","90","97","742","331"
"879","Pon","11:45-12:30","p","90","97","743","331"
"880","Sr","11:45-12:30","n","89","7","438","5"
"881","Sr","11:45-12:30","p","89","7","439","5"
"882","Czw","11:45-12:30","n","86","12","740","342"
"883","Czw","11:45-12:30","p","86","1","741","327"
"884","Pt","11:45-12:30","p","87","47","195","328"
"885","Pon","12:45-13:30","n","90","97","742","331"
"886","Pon","12:45-13:30","p","90","97","743","331"
"887","Pon","12:45-13:30","n","91","34","94","327"
"888","Pon","12:45-13:30","p","91","34","95","327"
"889","Wt","12:45-13:30","n","88","85","418","330"
"890","Wt","12:45-13:30","p","85","85","419","330"
"891","Pt","12:45-13:30","p","86","12","702","3"
"892","Pon","13:30-14:15","n","90","97","742","331"
"893","Pon","13:30-14:15","p","90","97","743","331"
"894","Pon","13:30-14:15","n","91","34","94","327"
"895","Pon","13:30-14:15","p","91","34","95","327"
"896","Wt","13:30-14:15","n","88","85","418","330"
"897","Wt","13:30-14:15","p","85","85","419","330"
"898","Czw","13:30-14:15","n","85","158","647","9"
"899","Czw","13:30-14:15","p","88","158","744","9"
"900","Pt","13:30-14:15","p","86","12","702","3"
"901","Pon","14:30-15:15","n","88","72","198","330"
"902","Wt","14:30-15:15","n","91","97","88","331"
"903","Wt","14:30-15:15","p","91","97","89","331"
"904","Sr","14:30-15:15","n","86","13","676","331"
"905","Sr","14:30-15:15","p","86","13","677","331"
"906","Czw","14:30-15:15","n","85","158","647","9"
"907","Czw","14:30-15:15","p","88","158","744","9"
"908","Pt","14:30-15:15","n","85","57","364","326"
"909","Pt","14:30-15:15","p","88","57","365","326"
"910","Pon","15:15-16:00","n","88","72","198","330"
"911","Wt","15:15-16:00","n","91","97","88","331"
"912","Wt","15:15-16:00","p","91","97","89","331"
"913","Sr","15:15-16:00","n","86","13","676","331"
"914","Sr","15:15-16:00","p","86","13","677","331"
"915","Czw","15:15-16:00","n","85","158","647","9"
"916","Czw","15:15-16:00","p","88","158","744","9"
"917","Pt","15:15-16:00","n","85","57","364","326"
"918","Pt","15:15-16:00","p","88","57","365","326"
"919","Wt","16:15-17:00","n","91","97","88","331"
"920","Wt","16:15-17:00","p","91","97","89","331"
"921","Sr","16:15-17:00","n","86","13","676","331"
"922","Sr","16:15-17:00","p","86","13","677","331"
"923","Czw","16:15-17:00","n","87","10","94","327"
"924","Czw","16:15-17:00","p","87","10","95","327"
"925","Sr","17:00-17:45","n","90","10","745","327"
"926","Sr","17:00-17:45","p","90","10","746","327"
"927","Czw","17:00-17:45","n","87","10","94","327"
"928","Czw","17:00-17:45","p","87","10","95","327"
"929","Pon","18:00-18:45","n","86","13","680","9"
"930","Pon","18:00-18:45","p","86","13","681","9"
"931","Sr","18:00-18:45","n","90","10","745","327"
"932","Sr","18:00-18:45","p","90","10","746","327"
"933","Pt","18:00-18:45","n","86","161","682","330"
"934","Pt","18:00-18:45","p","86","161","683","330"
"935","Pon","18:45-19:30","n","86","13","680","9"
"936","Pon","18:45-19:30","p","86","13","681","9"
"937","Pt","18:45-19:30","n","86","161","682","330"
"938","Pt","18:45-19:30","p","86","161","683","330"
"939","Pt","19:45-20:30","n","86","161","682","330"
"940","Pt","19:45-20:30","p","86","161","683","330"
"941","Pon"," 7:30- 8:15","n","92","26","402","327"
"942","Pon"," 7:30- 8:15","p","93","1","737","328"
"943","Pon"," 8:15- 9:00","n","92","26","402","327"
"944","Pon"," 8:15- 9:00","p","93","1","737","328"
"945","Pon"," 9:15-10:00","n","92","31","160","341"
"946","Pon"," 9:15-10:00","p","94","31","161","341"
"947","Pon"," 9:15-10:00","n","94","72","198","330"
"948","Pon"," 9:15-10:00","p","92","72","199","330"
"949","Czw"," 9:15-10:00","p","95","47","195","328"
"950","Pt"," 9:15-10:00","n","96","3","738","5"
"951","Pt"," 9:15-10:00","p","96","3","739","5"
"952","Pon","10:00-10:45","n","92","31","160","341"
"953","Pon","10:00-10:45","p","94","31","161","341"
"954","Pon","10:00-10:45","n","94","72","198","330"
"955","Pon","10:00-10:45","p","92","72","199","330"
"956","Sr","10:00-10:45","n","95","12","150","3"
"957","Sr","10:00-10:45","p","95","12","151","3"
"958","Czw","10:00-10:45","p","95","47","195","328"
"959","Pt","10:00-10:45","n","96","3","738","5"
"960","Pt","10:00-10:45","p","96","3","739","5"
"961","Pon","11:00-11:45","n","97","34","94","327"
"962","Pon","11:00-11:45","p","97","34","95","327"
"963","Sr","11:00-11:45","n","95","12","150","3"
"964","Sr","11:00-11:45","p","95","12","151","3"
"965","Czw","11:00-11:45","n","93","12","740","342"
"966","Czw","11:00-11:45","p","93","1","741","327"
"967","Pt","11:00-11:45","n","95","19","94","327"
"968","Pt","11:00-11:45","p","95","19","95","327"
"969","Pon","11:45-12:30","n","98","97","742","331"
"970","Pon","11:45-12:30","p","98","97","743","331"
"971","Pon","11:45-12:30","n","97","34","94","327"
"972","Pon","11:45-12:30","p","97","34","95","327"
"973","Sr","11:45-12:30","n","95","12","150","3"
"974","Sr","11:45-12:30","p","95","12","151","3"
"975","Czw","11:45-12:30","n","93","12","740","342"
"976","Czw","11:45-12:30","p","93","1","741","327"
"977","Pt","11:45-12:30","n","95","19","94","327"
"978","Pt","11:45-12:30","p","95","19","95","327"
"979","Pon","12:45-13:30","n","98","97","742","331"
"980","Pon","12:45-13:30","p","98","97","743","331"
"981","Wt","12:45-13:30","p","94","26","403","327"
"982","Sr","12:45-13:30","n","96","7","438","5"
"983","Sr","12:45-13:30","p","96","7","439","5"
"984","Pt","12:45-13:30","p","93","12","702","3"
"985","Pon","13:30-14:15","n","98","97","742","331"
"986","Pon","13:30-14:15","p","98","97","743","331"
"987","Wt","13:30-14:15","p","94","26","403","327"
"988","Sr","13:30-14:15","n","96","7","438","5"
"989","Sr","13:30-14:15","p","96","7","439","5"
"990","Czw","13:30-14:15","n","94","159","672","9"
"991","Czw","13:30-14:15","p","92","159","670","9"
"992","Pt","13:30-14:15","p","93","12","702","3"
"993","Wt","14:30-15:15","n","92","85","418","330"
"994","Wt","14:30-15:15","p","94","85","419","330"
"995","Sr","14:30-15:15","n","93","13","676","331"
"996","Sr","14:30-15:15","p","93","13","677","331"
"997","Czw","14:30-15:15","n","94","159","672","9"
"998","Czw","14:30-15:15","p","92","159","670","9"
"999","Czw","14:30-15:15","n","92","57","364","326"
"1000","Czw","14:30-15:15","p","94","57","365","326"
"1001","Wt","15:15-16:00","n","92","85","418","330"
"1002","Wt","15:15-16:00","p","94","85","419","330"
"1003","Sr","15:15-16:00","n","93","13","676","331"
"1004","Sr","15:15-16:00","p","93","13","677","331"
"1005","Czw","15:15-16:00","n","94","159","672","9"
"1006","Czw","15:15-16:00","p","92","159","670","9"
"1007","Czw","15:15-16:00","n","92","57","364","326"
"1008","Czw","15:15-16:00","p","94","57","365","326"
"1009","Sr","16:15-17:00","n","93","13","676","331"
"1010","Sr","16:15-17:00","p","93","13","677","331"
"1011","Sr","17:00-17:45","n","97","97","88","331"
"1012","Sr","17:00-17:45","p","97","97","89","331"
"1013","Sr","17:00-17:45","n","98","10","745","327"
"1014","Sr","17:00-17:45","p","98","10","746","327"
"1015","Pon","18:00-18:45","n","93","13","680","9"
"1016","Pon","18:00-18:45","p","93","13","681","9"
"1017","Sr","18:00-18:45","n","97","97","88","331"
"1018","Sr","18:00-18:45","p","97","97","89","331"
"1019","Sr","18:00-18:45","n","98","10","745","327"
"1020","Sr","18:00-18:45","p","98","10","746","327"
"1021","Pt","18:00-18:45","n","93","161","682","330"
"1022","Pt","18:00-18:45","p","93","161","683","330"
"1023","Pon","18:45-19:30","n","93","13","680","9"
"1024","Pon","18:45-19:30","p","93","13","681","9"
"1025","Sr","18:45-19:30","n","97","97","88","331"
"1026","Sr","18:45-19:30","p","97","97","89","331"
"1027","Pt","18:45-19:30","n","93","161","682","330"
"1028","Pt","18:45-19:30","p","93","161","683","330"
"1029","Pt","19:45-20:30","n","93","161","682","330"
"1030","Pt","19:45-20:30","p","93","161","683","330"
"1031","Sr"," 7:30- 8:15","n","99","7","747","5"
"1032","Sr"," 7:30- 8:15","p","99","7","748","5"
"1033","Czw"," 7:30- 8:15","p","100","47","195","328"
"1034","Sr"," 8:15- 9:00","n","99","7","747","5"
"1035","Sr"," 8:15- 9:00","p","99","7","748","5"
"1036","Czw"," 8:15- 9:00","p","100","47","195","328"
"1037","Pt"," 8:15- 9:00","n","100","5","22","3"
"1038","Pt"," 8:15- 9:00","p","100","5","23","3"
"1039","Wt"," 9:15-10:00","n","100","18","148","327"
"1040","Wt"," 9:15-10:00","p","100","18","149","327"
"1041","Wt"," 9:15-10:00","n","101","17","398","327"
"1042","Wt"," 9:15-10:00","p","101","17","399","327"
"1043","Sr"," 9:15-10:00","n","99","10","749","5"
"1044","Sr"," 9:15-10:00","p","99","10","750","5"
"1045","Czw"," 9:15-10:00","n","102","13","674","332"
"1046","Czw"," 9:15-10:00","p","102","13","675","332"
"1047","Pt"," 9:15-10:00","n","100","5","22","3"
"1048","Pt"," 9:15-10:00","p","100","5","23","3"
"1049","Pon","10:00-10:45","n","101","96","332","331"
"1050","Pon","10:00-10:45","p","101","96","333","331"
