"id","dzien","godz","tydzien","id_grupy_grup","id_sale","id_wykladowcy","id_zajecia"
"8632","Sr","11:45-12:30","n","134","179","2009","5"
"8633","Sr","11:45-12:30","p","134","179","2010","5"
"8634","Pt","11:45-12:30","n","136","211","1412","4"
"8635","Pt","11:45-12:30","p","136","211","1413","4"
"8636","Pt","11:45-12:30","n","137","271","1310","8"
"8637","Pt","11:45-12:30","p","137","271","1311","8"
"8638","Wt","12:45-13:30","p","138","332","2008","9"
"8639","Sr","12:45-13:30","n","134","179","2011","5"
"8640","Sr","12:45-13:30","p","134","179","2012","5"
"8641","Sr","12:45-13:30","n","134","178","1913","5"
"8642","Sr","12:45-13:30","p","134","178","1914","5"
"8643","Czw","12:45-13:30","n","136","279","1636","33"
"8644","Czw","12:45-13:30","p","137","279","1487","33"
"8645","Pt","12:45-13:30","n","136","211","1412","4"
"8646","Pt","12:45-13:30","p","136","211","1413","4"
"8647","Wt","13:30-14:15","n","139","334","1256","9"
"8648","Wt","13:30-14:15","n","140","333","1252","9"
"8649","Sr","13:30-14:15","n","134","179","2011","5"
"8650","Sr","13:30-14:15","p","134","179","2012","5"
"8651","Sr","13:30-14:15","n","134","178","1913","5"
"8652","Sr","13:30-14:15","p","134","178","1914","5"
"8653","Czw","13:30-14:15","n","136","279","1636","33"
"8654","Czw","13:30-14:15","p","137","279","1487","33"
"8655","Pt","13:30-14:15","n","137","210","1412","4"
"8656","Pt","13:30-14:15","p","137","210","1413","4"
"8657","Wt","14:30-15:15","n","139","334","1256","9"
"8658","Wt","14:30-15:15","n","140","333","1252","9"
"8659","Sr","14:30-15:15","n","133","187","1947","6"
"8660","Sr","14:30-15:15","p","133","187","1948","6"
"8661","Pt","14:30-15:15","n","137","210","1412","4"
"8662","Pt","14:30-15:15","p","137","210","1413","4"
"8663","Wt","15:15-16:00","n","139","334","1256","9"
"8664","Wt","15:15-16:00","n","140","333","1252","9"
"8665","Sr","15:15-16:00","n","133","187","1947","6"
"8666","Sr","15:15-16:00","p","133","187","1948","6"
"8667","Pt","15:15-16:00","n","137","210","1412","4"
"8668","Pt","15:15-16:00","p","137","210","1413","4"
"8669","Wt","17:00-17:45","n","135","179","1604","3"
"8670","Wt","17:00-17:45","p","135","179","1605","3"
"8671","Sr","17:00-17:45","n","133","176","1931","3"
"8672","Sr","17:00-17:45","p","133","176","1932","3"
"8673","Wt","18:00-18:45","n","135","179","1604","3"
"8674","Wt","18:00-18:45","p","135","179","1605","3"
"8675","Sr","18:00-18:45","n","133","176","1931","3"
"8676","Sr","18:00-18:45","p","133","176","1932","3"
"8677","Czw","18:00-18:45","n","133","186","1982","9"
"8678","Czw","18:00-18:45","p","133","186","1983","9"
"8679","Wt","18:45-19:30","n","135","179","1604","3"
"8680","Wt","18:45-19:30","p","135","179","1605","3"
"8681","Sr","18:45-19:30","n","133","187","1947","6"
"8682","Sr","18:45-19:30","p","133","187","1948","6"
"8683","Czw","18:45-19:30","n","133","186","1982","9"
"8684","Czw","18:45-19:30","p","133","186","1983","9"
"8685","Pon"," 7:30- 8:15","n","141","186","1984","2"
"8686","Pon"," 7:30- 8:15","p","141","187","1926","1"
"8687","Sr"," 7:30- 8:15","n","142","179","2004","5"
"8688","Sr"," 7:30- 8:15","p","142","179","2005","5"
"8689","Pon"," 8:15- 9:00","n","141","186","1984","2"
"8690","Pon"," 8:15- 9:00","p","141","187","1926","1"
"8691","Sr"," 8:15- 9:00","n","142","179","2004","5"
"8692","Sr"," 8:15- 9:00","p","142","179","2005","5"
"8693","Czw"," 8:15- 9:00","n","143","271","1310","8"
"8694","Czw"," 8:15- 9:00","p","143","271","1311","8"
"8695","Pt"," 8:15- 9:00","n","144","210","1278","4"
"8696","Pt"," 8:15- 9:00","p","144","210","1279","4"
"8697","Pon"," 9:15-10:00","n","145","181","1981","2"
"8698","Pon"," 9:15-10:00","p","145","181","1245","2"
"8699","Wt"," 9:15-10:00","n","141","175","2006","31"
"8700","Wt"," 9:15-10:00","p","141","175","2007","32"
"8701","Czw"," 9:15-10:00","n","143","271","1310","8"
"8702","Czw"," 9:15-10:00","p","143","271","1311","8"
"8703","Pt"," 9:15-10:00","n","144","210","1278","4"
"8704","Pt"," 9:15-10:00","p","144","210","1279","4"
"8705","Pon","10:00-10:45","n","145","181","1981","2"
"8706","Pon","10:00-10:45","p","145","181","1245","2"
"8707","Wt","10:00-10:45","n","141","175","2006","31"
"8708","Wt","10:00-10:45","p","141","175","2007","32"
"8709","Czw","10:00-10:45","n","143","271","1310","8"
"8710","Czw","10:00-10:45","p","143","271","1311","8"
"8711","Pt","10:00-10:45","n","144","210","1278","4"
"8712","Pt","10:00-10:45","p","144","210","1279","4"
"8713","Wt","11:00-11:45","n","146","333","1252","9"
"8714","Wt","11:00-11:45","p","147","332","2008","9"
"8715","Wt","11:00-11:45","p","148","334","1593","9"
"8716","Sr","11:00-11:45","n","142","179","2009","5"
"8717","Sr","11:00-11:45","p","142","179","2010","5"
"8718","Czw","11:00-11:45","n","144","279","1636","33"
"8719","Czw","11:00-11:45","p","143","279","1487","33"
"8720","Pt","11:00-11:45","n","143","280","1584","31"
"8721","Pt","11:00-11:45","p","144","280","1585","31"
"8722","Wt","11:45-12:30","n","146","333","1252","9"
"8723","Wt","11:45-12:30","p","147","332","2008","9"
"8724","Wt","11:45-12:30","p","148","334","1593","9"
"8725","Sr","11:45-12:30","n","142","179","2009","5"
"8726","Sr","11:45-12:30","p","142","179","2010","5"
"8727","Czw","11:45-12:30","n","144","279","1636","33"
"8728","Czw","11:45-12:30","p","143","279","1487","33"
"8729","Pt","11:45-12:30","n","143","280","1584","31"
"8730","Pt","11:45-12:30","p","144","280","1585","31"
"8731","Wt","12:45-13:30","n","146","333","1252","9"
"8732","Wt","12:45-13:30","p","147","332","2008","9"
"8733","Wt","12:45-13:30","p","148","334","1593","9"
"8734","Sr","12:45-13:30","n","142","179","2011","5"
"8735","Sr","12:45-13:30","p","142","179","2012","5"
"8736","Sr","12:45-13:30","n","142","178","1913","5"
"8737","Sr","12:45-13:30","p","142","178","1914","5"
"8738","Pt","12:45-13:30","n","143","216","1278","4"
"8739","Pt","12:45-13:30","p","143","216","1279","4"
"8740","Wt","13:30-14:15","n","145","181","1260","3"
"8741","Wt","13:30-14:15","p","145","181","1261","3"
"8742","Sr","13:30-14:15","n","142","179","2011","5"
"8743","Sr","13:30-14:15","p","142","179","2012","5"
"8744","Sr","13:30-14:15","n","142","178","1913","5"
"8745","Sr","13:30-14:15","p","142","178","1914","5"
"8746","Czw","13:30-14:15","n","144","271","1310","8"
"8747","Czw","13:30-14:15","p","144","271","1311","8"
"8748","Pt","13:30-14:15","n","143","216","1278","4"
"8749","Pt","13:30-14:15","p","143","216","1279","4"
"8750","Wt","14:30-15:15","n","145","181","1260","3"
"8751","Wt","14:30-15:15","p","145","181","1261","3"
"8752","Sr","14:30-15:15","n","141","187","1947","6"
"8753","Sr","14:30-15:15","p","141","187","1948","6"
"8754","Czw","14:30-15:15","n","144","271","1310","8"
"8755","Czw","14:30-15:15","p","144","271","1311","8"
"8756","Pt","14:30-15:15","n","143","216","1278","4"
"8757","Pt","14:30-15:15","p","143","216","1279","4"
"8758","Wt","15:15-16:00","n","145","181","1260","3"
"8759","Wt","15:15-16:00","p","145","181","1261","3"
"8760","Sr","15:15-16:00","n","141","187","1947","6"
"8761","Sr","15:15-16:00","p","141","187","1948","6"
"8762","Czw","15:15-16:00","n","144","271","1310","8"
"8763","Czw","15:15-16:00","p","144","271","1311","8"
"8764","Sr","17:00-17:45","n","141","176","1931","3"
"8765","Sr","17:00-17:45","p","141","176","1932","3"
"8766","Sr","18:00-18:45","n","141","176","1931","3"
"8767","Sr","18:00-18:45","p","141","176","1932","3"
"8768","Czw","18:00-18:45","n","141","186","1982","9"
"8769","Czw","18:00-18:45","p","141","186","1983","9"
"8770","Sr","18:45-19:30","n","141","187","1947","6"
"8771","Sr","18:45-19:30","p","141","187","1948","6"
"8772","Czw","18:45-19:30","n","141","186","1982","9"
"8773","Czw","18:45-19:30","p","141","186","1983","9"
"8774","Pon"," 7:30- 8:15","n","149","186","1984","2"
"8775","Pon"," 7:30- 8:15","p","149","187","1926","1"
"8776","Wt"," 7:30- 8:15","n","150","284","1636","33"
"8777","Wt"," 7:30- 8:15","p","151","284","1637","33"
"8778","Sr"," 7:30- 8:15","n","152","179","2004","5"
"8779","Sr"," 7:30- 8:15","p","152","179","2005","5"
"8780","Pon"," 8:15- 9:00","n","149","186","1984","2"
"8781","Pon"," 8:15- 9:00","p","149","187","1926","1"
"8782","Wt"," 8:15- 9:00","n","150","284","1636","33"
"8783","Wt"," 8:15- 9:00","p","151","284","1637","33"
"8784","Sr"," 8:15- 9:00","n","152","179","2004","5"
"8785","Sr"," 8:15- 9:00","p","152","179","2005","5"
"8786","Pt"," 8:15- 9:00","n","153","176","1258","3"
"8787","Pt"," 8:15- 9:00","p","153","176","1259","3"
"8788","Pon"," 9:15-10:00","n","150","280","1584","31"
"8789","Pon"," 9:15-10:00","p","151","280","1585","31"
"8790","Wt"," 9:15-10:00","n","149","175","2006","31"
"8791","Wt"," 9:15-10:00","p","149","175","2007","32"
"8792","Sr"," 9:15-10:00","p","153","192","1245","2"
"8793","Czw"," 9:15-10:00","n","153","180","1981","2"
"8794","Pt"," 9:15-10:00","n","153","176","1258","3"
"8795","Pt"," 9:15-10:00","p","153","176","1259","3"
"8796","Pon","10:00-10:45","n","150","280","1584","31"
"8797","Pon","10:00-10:45","p","151","280","1585","31"
"8798","Wt","10:00-10:45","n","149","175","2006","31"
"8799","Wt","10:00-10:45","p","149","175","2007","32"
"8800","Sr","10:00-10:45","p","153","192","1245","2"
"8801","Czw","10:00-10:45","n","153","180","1981","2"
"8802","Pt","10:00-10:45","n","153","176","1258","3"
"8803","Pt","10:00-10:45","p","153","176","1259","3"
"8804","Wt","11:00-11:45","p","154","332","2008","9"
"8805","Sr","11:00-11:45","n","152","179","2009","5"
"8806","Sr","11:00-11:45","p","152","179","2010","5"
"8807","Czw","11:00-11:45","n","150","211","1562","4"
"8808","Czw","11:00-11:45","p","150","211","1563","4"
"8809","Wt","11:45-12:30","p","154","332","2008","9"
"8810","Sr","11:45-12:30","n","152","179","2009","5"
"8811","Sr","11:45-12:30","p","152","179","2010","5"
"8812","Czw","11:45-12:30","n","150","211","1562","4"
"8813","Czw","11:45-12:30","p","150","211","1563","4"
"8814","Pon","12:45-13:30","n","151","211","1588","4"
"8815","Pon","12:45-13:30","p","151","211","1589","4"
"8816","Wt","12:45-13:30","p","154","332","2008","9"
"8817","Sr","12:45-13:30","n","152","179","2011","5"
"8818","Sr","12:45-13:30","p","152","179","2012","5"
"8819","Sr","12:45-13:30","n","152","178","1913","5"
"8820","Sr","12:45-13:30","p","152","178","1914","5"
"8821","Czw","12:45-13:30","n","150","211","1562","4"
"8822","Czw","12:45-13:30","p","150","211","1563","4"
"8823","Pon","13:30-14:15","n","151","211","1588","4"
"8824","Pon","13:30-14:15","p","151","211","1589","4"
"8825","Wt","13:30-14:15","n","151","277","1316","8"
"8826","Wt","13:30-14:15","p","151","277","1317","8"
"8827","Sr","13:30-14:15","n","152","179","2011","5"
"8828","Sr","13:30-14:15","p","152","179","2012","5"
"8829","Sr","13:30-14:15","n","152","178","1913","5"
"8830","Sr","13:30-14:15","p","152","178","1914","5"
"8831","Czw","13:30-14:15","n","155","333","1256","9"
"8832","Czw","13:30-14:15","p","156","333","1257","9"
"8833","Pon","14:30-15:15","n","151","211","1588","4"
"8834","Pon","14:30-15:15","p","151","211","1589","4"
"8835","Pon","14:30-15:15","n","150","271","1722","8"
"8836","Pon","14:30-15:15","p","150","271","1723","8"
"8837","Wt","14:30-15:15","n","151","277","1316","8"
"8838","Wt","14:30-15:15","p","151","277","1317","8"
"8839","Sr","14:30-15:15","n","149","187","1947","6"
"8840","Sr","14:30-15:15","p","149","187","1948","6"
"8841","Czw","14:30-15:15","n","155","333","1256","9"
"8842","Czw","14:30-15:15","p","156","333","1257","9"
"8843","Pon","15:15-16:00","n","150","271","1722","8"
"8844","Pon","15:15-16:00","p","150","271","1723","8"
"8845","Wt","15:15-16:00","n","151","277","1316","8"
"8846","Wt","15:15-16:00","p","151","277","1317","8"
"8847","Sr","15:15-16:00","n","149","187","1947","6"
"8848","Sr","15:15-16:00","p","149","187","1948","6"
"8849","Czw","15:15-16:00","n","155","333","1256","9"
"8850","Czw","15:15-16:00","p","156","333","1257","9"
"8851","Pon","16:15-17:00","n","150","271","1722","8"
"8852","Pon","16:15-17:00","p","150","271","1723","8"
"8853","Sr","17:00-17:45","n","149","176","1931","3"
"8854","Sr","17:00-17:45","p","149","176","1932","3"
"8855","Sr","18:00-18:45","n","149","176","1931","3"
"8856","Sr","18:00-18:45","p","149","176","1932","3"
"8857","Czw","18:00-18:45","n","149","186","1982","9"
"8858","Czw","18:00-18:45","p","149","186","1983","9"
"8859","Sr","18:45-19:30","n","149","187","1947","6"
"8860","Sr","18:45-19:30","p","149","187","1948","6"
"8861","Czw","18:45-19:30","n","149","186","1982","9"
"8862","Czw","18:45-19:30","p","149","186","1983","9"
"8863","Pon"," 7:30- 8:15","p","157","187","1926","1"
"8864","Czw"," 7:30- 8:15","n","158","301","1274","34"
"8865","Czw"," 7:30- 8:15","p","158","301","1275","34"
"8866","Czw"," 7:30- 8:15","n","159","302","1404","35"
"8867","Czw"," 7:30- 8:15","p","159","302","1405","35"
"8868","Pt"," 7:30- 8:15","n","157","186","1934","2"
"8869","Pon"," 8:15- 9:00","p","157","187","1926","1"
"8870","Wt"," 8:15- 9:00","n","160","178","1702","3"
"8871","Wt"," 8:15- 9:00","p","160","178","1703","3"
"8872","Czw"," 8:15- 9:00","n","158","301","1274","34"
"8873","Czw"," 8:15- 9:00","p","158","301","1275","34"
"8874","Czw"," 8:15- 9:00","n","159","302","1404","35"
"8875","Czw"," 8:15- 9:00","p","159","302","1405","35"
"8876","Pt"," 8:15- 9:00","n","157","186","1934","2"
"8877","Wt"," 9:15-10:00","n","157","178","1702","3"
"8878","Wt"," 9:15-10:00","p","157","178","1703","3"
"8879","Czw"," 9:15-10:00","n","158","301","1274","34"
"8880","Czw"," 9:15-10:00","p","158","301","1275","34"
"8881","Czw"," 9:15-10:00","n","159","302","1404","35"
"8882","Czw"," 9:15-10:00","p","159","302","1405","35"
"8883","Pt"," 9:15-10:00","n","160","181","1340","2"
"8884","Pt"," 9:15-10:00","p","160","181","1341","2"
"8885","Wt","10:00-10:45","n","157","178","1702","3"
"8886","Wt","10:00-10:45","p","157","178","1703","3"
"8887","Czw","10:00-10:45","n","158","302","1404","35"
"8888","Czw","10:00-10:45","p","158","302","1405","35"
"8889","Czw","10:00-10:45","n","159","301","1274","34"
"8890","Czw","10:00-10:45","p","159","301","1275","34"
"8891","Pt","10:00-10:45","n","160","181","1340","2"
"8892","Pt","10:00-10:45","p","160","181","1341","2"
"8893","Wt","11:00-11:45","n","160","178","1702","3"
"8894","Wt","11:00-11:45","p","160","178","1703","3"
"8895","Czw","11:00-11:45","n","158","302","1404","35"
"8896","Czw","11:00-11:45","p","158","302","1405","35"
"8897","Czw","11:00-11:45","n","159","301","1274","34"
"8898","Czw","11:00-11:45","p","159","301","1275","34"
"8899","Pt","11:00-11:45","n","161","180","1420","5"
"8900","Pt","11:00-11:45","p","161","180","1421","5"
"8901","Wt","11:45-12:30","n","160","178","1702","3"
"8902","Wt","11:45-12:30","p","160","178","1703","3"
"8903","Czw","11:45-12:30","n","158","302","1404","35"
"8904","Czw","11:45-12:30","p","158","302","1405","35"
"8905","Czw","11:45-12:30","n","159","301","1274","34"
"8906","Czw","11:45-12:30","p","159","301","1275","34"
"8907","Pt","11:45-12:30","n","161","180","1420","5"
"8908","Pt","11:45-12:30","p","161","180","1421","5"
"8909","Sr","12:45-13:30","n","161","178","1913","5"
"8910","Sr","12:45-13:30","p","161","178","1914","5"
"8911","Wt","13:30-14:15","p","162","332","1257","9"
"8912","Wt","13:30-14:15","p","163","334","1253","9"
"8913","Sr","13:30-14:15","n","161","178","1913","5"
"8914","Sr","13:30-14:15","p","161","178","1914","5"
"8915","Pon","14:30-15:15","n","158","300","1444","4"
"8916","Pon","14:30-15:15","p","158","300","1445","4"
"8917","Wt","14:30-15:15","p","162","332","1257","9"
"8918","Wt","14:30-15:15","p","163","334","1253","9"
"8919","Sr","14:30-15:15","n","158","300","1444","36"
"8920","Sr","14:30-15:15","p","158","300","1445","36"
"8921","Pon","15:15-16:00","n","158","300","1444","4"
"8922","Pon","15:15-16:00","p","158","300","1445","4"
"8923","Wt","15:15-16:00","p","162","332","1257","9"
"8924","Wt","15:15-16:00","p","163","334","1253","9"
"8925","Sr","15:15-16:00","n","158","300","1444","36"
"8926","Sr","15:15-16:00","p","158","300","1445","36"
"8927","Pon","16:15-17:00","n","159","300","1444","4"
"8928","Pon","16:15-17:00","p","159","300","1445","4"
"8929","Sr","16:15-17:00","n","159","300","1444","36"
"8930","Sr","16:15-17:00","p","159","300","1445","36"
"8931","Czw","16:15-17:00","n","157","186","1967","9"
"8932","Czw","16:15-17:00","p","157","186","1968","9"
"8933","Pon","17:00-17:45","n","159","300","1444","4"
"8934","Pon","17:00-17:45","p","159","300","1445","4"
"8935","Sr","17:00-17:45","n","159","300","1444","36"
"8936","Sr","17:00-17:45","p","159","300","1445","36"
"8937","Czw","17:00-17:45","n","157","186","1967","9"
"8938","Czw","17:00-17:45","p","157","186","1968","9"
"8939","Sr","18:00-18:45","n","157","300","1444","37"
"8940","Sr","18:00-18:45","p","157","300","1445","4"
"8941","Sr","18:45-19:30","n","157","300","1444","37"
"8942","Sr","18:45-19:30","p","157","300","1445","4"
"8943","Wt"," 7:30- 8:15","n","164","175","2013","38"
"8944","Wt"," 7:30- 8:15","p","164","187","2014","39"
"8945","Czw"," 7:30- 8:15","n","165","264","1512","38"
"8946","Pt"," 7:30- 8:15","n","164","187","2015","40"
"8947","Pon"," 8:15- 9:00","p","164","176","2016","41"
"8948","Wt"," 8:15- 9:00","n","164","175","2013","38"
"8949","Wt"," 8:15- 9:00","p","164","187","2014","39"
"8950","Czw"," 8:15- 9:00","n","165","264","1512","38"
"8951","Pt"," 8:15- 9:00","n","164","187","2015","40"
"8952","Pon"," 9:15-10:00","n","165","296","1558","39"
"8953","Pon"," 9:15-10:00","p","166","296","1559","39"
"8954","Wt"," 9:15-10:00","n","165","257","1438","42"
"8955","Wt"," 9:15-10:00","p","166","257","1439","42"
"8956","Sr"," 9:15-10:00","n","167","178","2017","5"
"8957","Sr"," 9:15-10:00","p","167","178","2018","5"
"8958","Czw"," 9:15-10:00","n","166","264","1512","38"
"8959","Pt"," 9:15-10:00","n","168","245","1514","43"
"8960","Pt"," 9:15-10:00","p","169","245","2019","43"
"8961","Pon","10:00-10:45","n","165","296","1558","39"
"8962","Pon","10:00-10:45","p","166","296","1559","39"
"8963","Wt","10:00-10:45","n","165","257","1438","42"
"8964","Wt","10:00-10:45","p","166","257","1439","42"
"8965","Sr","10:00-10:45","n","167","178","2017","5"
"8966","Sr","10:00-10:45","p","167","178","2018","5"
"8967","Czw","10:00-10:45","n","166","264","1512","38"
"8968","Pt","10:00-10:45","n","168","245","1514","43"
"8969","Pt","10:00-10:45","p","169","245","2019","43"
"8970","Pon","11:00-11:45","n","167","179","2020","5"
"8971","Pon","11:00-11:45","p","167","179","2021","5"
"8972","Wt","11:00-11:45","n","165","195","1658","44"
"8973","Wt","11:00-11:45","p","166","195","1659","44"
"8974","Wt","11:00-11:45","n","166","298","1558","40"
"8975","Wt","11:00-11:45","p","165","298","1559","40"
"8976","Czw","11:00-11:45","n","167","183","2022","5"
"8977","Czw","11:00-11:45","p","167","183","2023","5"
"8978","Pon","11:45-12:30","n","167","179","2020","5"
"8979","Pon","11:45-12:30","p","167","179","2021","5"
"8980","Wt","11:45-12:30","n","165","195","1658","44"
"8981","Wt","11:45-12:30","p","166","195","1659","44"
"8982","Wt","11:45-12:30","n","166","298","1558","40"
"8983","Wt","11:45-12:30","p","165","298","1559","40"
"8984","Czw","11:45-12:30","n","167","183","2022","5"
"8985","Czw","11:45-12:30","p","167","183","2023","5"
"8986","Pon","12:45-13:30","n","165","257","1664","42"
"8987","Pon","12:45-13:30","p","166","257","1665","42"
"8988","Pon","12:45-13:30","n","166","196","1658","45"
"8989","Pon","12:45-13:30","p","165","196","1659","45"
"8990","Wt","12:45-13:30","n","165","256","1718","46"
"8991","Wt","12:45-13:30","p","165","254","1435","46"
"8992","Wt","12:45-13:30","n","166","254","1434","46"
"8993","Wt","12:45-13:30","p","166","256","1719","46"
"8994","Sr","12:45-13:30","n","164","335","2024","42"
"8995","Sr","12:45-13:30","p","164","335","2025","42"
"8996","Czw","12:45-13:30","n","164","186","2026","47"
"8997","Czw","12:45-13:30","p","164","186","2027","47"
"8998","Pt","12:45-13:30","n","164","187","2028","44"
"8999","Pt","12:45-13:30","p","164","182","2029","45"
"9000","Pon","13:30-14:15","n","165","257","1664","42"
"9001","Pon","13:30-14:15","p","166","257","1665","42"
"9002","Pon","13:30-14:15","n","166","196","1658","45"
"9003","Pon","13:30-14:15","p","165","196","1659","45"
"9004","Wt","13:30-14:15","n","165","256","1718","46"
"9005","Wt","13:30-14:15","p","165","254","1435","46"
"9006","Wt","13:30-14:15","n","166","254","1434","46"
"9007","Wt","13:30-14:15","p","166","256","1719","46"
"9008","Sr","13:30-14:15","n","164","335","2024","42"
"9009","Sr","13:30-14:15","p","164","335","2025","42"
"9010","Czw","13:30-14:15","n","164","186","2026","47"
"9011","Czw","13:30-14:15","p","164","186","2027","47"
"9012","Pt","13:30-14:15","n","164","187","2028","44"
"9013","Pt","13:30-14:15","p","164","182","2029","45"
"9014","Pon","14:30-15:15","n","165","333","1442","41"
"9015","Pon","14:30-15:15","p","166","333","1443","41"
"9016","Pon","14:30-15:15","n","166","235","1560","48"
"9017","Pon","14:30-15:15","p","165","234","1431","48"
"9018","Wt","14:30-15:15","n","165","256","1718","46"
"9019","Wt","14:30-15:15","p","166","256","1719","46"
"9020","Sr","14:30-15:15","n","164","335","2024","42"
"9021","Sr","14:30-15:15","p","164","335","2025","42"
"9022","Czw","14:30-15:15","n","170","294","1276","39"
"9023","Czw","14:30-15:15","p","170","236","1677","47"
"9024","Pt","14:30-15:15","n","164","176","2030","46"
"9025","Pt","14:30-15:15","p","164","176","2031","46"
"9026","Pon","15:15-16:00","n","165","333","1442","41"
"9027","Pon","15:15-16:00","p","166","333","1443","41"
"9028","Pon","15:15-16:00","n","166","235","1560","48"
"9029","Pon","15:15-16:00","p","165","234","1431","48"
"9030","Czw","15:15-16:00","n","170","294","1276","39"
"9031","Czw","15:15-16:00","p","170","236","1677","47"
"9032","Pt","15:15-16:00","n","164","176","2030","46"
"9033","Pt","15:15-16:00","p","164","176","2031","46"
"9034","Pon","16:15-17:00","n","167","183","2032","5"
"9035","Pon","16:15-17:00","p","167","183","2033","5"
"9036","Wt","16:15-17:00","n","171","261","2034","46"
"9037","Wt","16:15-17:00","p","171","261","2035","46"
"9038","Sr","16:15-17:00","n","164","335","2036","43"
"9039","Czw","16:15-17:00","n","172","244","2037","7"
"9040","Czw","16:15-17:00","p","172","244","2038","7"
"9041","Pon","17:00-17:45","n","167","183","2032","5"
"9042","Pon","17:00-17:45","p","167","183","2033","5"
"9043","Wt","17:00-17:45","n","171","261","2034","46"
"9044","Wt","17:00-17:45","p","171","261","2035","46"
"9045","Sr","17:00-17:45","n","164","335","2036","43"
"9046","Czw","17:00-17:45","n","172","244","2037","7"
"9047","Czw","17:00-17:45","p","172","244","2038","7"
"9048","Pon","18:00-18:45","n","167","183","2039","5"
"9049","Pon","18:00-18:45","p","167","183","2040","5"
"9050","Pon","18:45-19:30","n","167","183","2039","5"
"9051","Pon","18:45-19:30","p","167","183","2040","5"
"9052","Wt"," 7:30- 8:15","n","173","175","2013","38"
"9053","Wt"," 7:30- 8:15","p","173","187","2014","39"
"9054","Czw"," 7:30- 8:15","n","174","296","1558","39"
"9055","Czw"," 7:30- 8:15","p","175","264","1513","38"
"9056","Pt"," 7:30- 8:15","n","173","187","2015","40"
"9057","Pt"," 7:30- 8:15","p","176","245","2041","43"
"9058","Pon"," 8:15- 9:00","p","173","176","2016","41"
"9059","Wt"," 8:15- 9:00","n","173","175","2013","38"
"9060","Wt"," 8:15- 9:00","p","173","187","2014","39"
"9061","Czw"," 8:15- 9:00","n","174","296","1558","39"
"9062","Czw"," 8:15- 9:00","p","175","264","1513","38"
"9063","Pt"," 8:15- 9:00","n","173","187","2015","40"
"9064","Pt"," 8:15- 9:00","p","176","245","2041","43"
"9065","Pon"," 9:15-10:00","n","174","196","1658","45"
"9066","Pon"," 9:15-10:00","p","175","196","1659","45"
"9067","Sr"," 9:15-10:00","n","177","178","2017","5"
"9068","Sr"," 9:15-10:00","p","177","178","2018","5"
"9069","Czw"," 9:15-10:00","n","174","195","1658","44"
"9070","Czw"," 9:15-10:00","p","174","264","1513","38"
"9071","Czw"," 9:15-10:00","n","175","296","1558","39"
"9072","Czw"," 9:15-10:00","p","175","195","1659","44"
"9073","Pt"," 9:15-10:00","p","178","245","2019","43"
"9074","Pon","10:00-10:45","n","174","196","1658","45"
"9075","Pon","10:00-10:45","p","175","196","1659","45"
"9076","Wt","10:00-10:45","n","174","256","1718","46"
"9077","Wt","10:00-10:45","p","175","256","1719","46"
"9078","Sr","10:00-10:45","n","177","178","2017","5"
"9079","Sr","10:00-10:45","p","177","178","2018","5"
"9080","Czw","10:00-10:45","n","174","195","1658","44"
"9081","Czw","10:00-10:45","p","174","264","1513","38"
"9082","Czw","10:00-10:45","n","175","296","1558","39"
"9083","Czw","10:00-10:45","p","175","195","1659","44"
"9084","Pt","10:00-10:45","p","178","245","2019","43"
"9085","Pon","11:00-11:45","n","177","179","2020","5"
"9086","Pon","11:00-11:45","p","177","179","2021","5"
"9087","Wt","11:00-11:45","n","174","256","1718","46"
"9088","Wt","11:00-11:45","p","174","254","1357","46"
"9089","Wt","11:00-11:45","n","175","254","1522","46"
"9090","Wt","11:00-11:45","p","175","256","1719","46"
"9091","Czw","11:00-11:45","n","177","183","2022","5"
"9092","Czw","11:00-11:45","p","177","183","2023","5"
"9093","Pt","11:00-11:45","p","179","245","1515","43"
"9094","Pon","11:45-12:30","n","177","179","2020","5"
"9095","Pon","11:45-12:30","p","177","179","2021","5"
"9096","Wt","11:45-12:30","n","174","256","1718","46"
"9097","Wt","11:45-12:30","p","174","254","1357","46"
"9098","Wt","11:45-12:30","n","175","254","1522","46"
"9099","Wt","11:45-12:30","p","175","256","1719","46"
"9100","Czw","11:45-12:30","n","177","183","2022","5"
"9101","Czw","11:45-12:30","p","177","183","2023","5"
"9102","Pt","11:45-12:30","p","179","245","1515","43"
"9103","Pon","12:45-13:30","n","175","258","1656","42"
"9104","Pon","12:45-13:30","p","174","258","1657","42"
"9105","Pon","12:45-13:30","n","174","333","1442","41"
"9106","Pon","12:45-13:30","p","175","333","1443","41"
"9107","Wt","12:45-13:30","n","174","257","1438","42"
"9108","Wt","12:45-13:30","p","175","257","1439","42"
"9109","Wt","12:45-13:30","n","175","235","1560","48"
"9110","Wt","12:45-13:30","p","174","234","1431","48"
"9111","Sr","12:45-13:30","n","173","335","2024","42"
"9112","Sr","12:45-13:30","p","173","335","2025","42"
"9113","Czw","12:45-13:30","n","173","186","2026","47"
"9114","Czw","12:45-13:30","p","173","186","2027","47"
"9115","Pt","12:45-13:30","n","173","187","2028","44"
"9116","Pt","12:45-13:30","p","173","182","2029","45"
"9117","Pon","13:30-14:15","n","175","258","1656","42"
"9118","Pon","13:30-14:15","p","174","258","1657","42"
"9119","Pon","13:30-14:15","n","174","333","1442","41"
