"id","nazwisko","skrot","id_strony"
"1969","Nieznane","#ALG","-1"
"1970","Nieznane","#ANT","-1"
"1971","Nieznane","#WK1","-1"
"1972","Nieznane","#wk1","-1"
"1973","Nieznane","#mpo","-1"
"1974","Nieznane","#TD1","-1"
"1975","Nieznane","#pfi","-1"
"1976","Nieznane","#PFI","-1"
"1977","Nieznane","Ag","-1"
"1978","Nieznane","#PN6","-1"
"1979","Nieznane","#pn6","-1"
"1980","Nieznane","#MO7","-1"
"1981","Nieznane","#Fi6","-1"
"1982","Nieznane","#td2","-1"
"1983","Nieznane","#MT5","-1"
"1984","Nieznane","#mt5","-1"
"1985","Nieznane","#EOM","-1"
"1986","Nieznane","#wot","-1"
"1987","Nieznane","#pn2","-1"
"1988","Nieznane","#W11","-1"
"1989","Nieznane","#w11","-1"
"1990","Nieznane","#WOT","-1"
"1991","Nieznane","#RMT","-1"
"1992","Nieznane","#W13","-1"
"1993","Nieznane","#w13","-1"
"1994","Nieznane","#W14","-1"
"1995","Nieznane","#w14","-1"
"1996","Nieznane","#pRI","-1"
"1997","Nieznane","#Pri","-1"
"1998","Nieznane","#Prs","-1"
"1999","Nieznane","#PIs","-1"
"2000","Nieznane","#AM4","-1"
"2001","Nieznane","#am4","-1"
"2002","Nieznane","#TMR","-1"
"2003","Nieznane","#WTr","-1"
"2004","Nieznane","#pn4","-1"
"2005","Nieznane","#AM6","-1"
"2006","Nieznane","#am6","-1"
"2007","Nieznane","#AM2","-1"
"2008","Nieznane","#am2","-1"
"2009","Nieznane","#UEA","-1"
"2010","Nieznane","#MTM","-1"
"2011","Nieznane","#NAP","-1"
"2012","Nieznane","#tK2","-1"
"2013","Nieznane","#EB2","-1"
"2014","Nieznane","#eb2","-1"
"2015","Nieznane","#Mos","-1"
"2016","Nieznane","#WG7","-1"
"2017","Nieznane","#wg7","-1"
"2018","Nieznane","#WG1","-1"
"2019","Nieznane","#wg1","-1"
"2020","Nieznane","#PAr","-1"
"2021","Nieznane","#PAR","-1"
"2022","Nieznane","#mPł","-1"
"2023","Nieznane","#MPł","-1"
"2024","Nieznane","#DUW","-1"
"2025","Nieznane","#MDY","-1"
"2026","Nieznane","#TeW","-1"
"2027","Nieznane","#tEw","-1"
"2028","Nieznane","#DG3","-1"
"2029","Nieznane","#dg3","-1"
"2030","Nieznane","#TKd","-1"
"2031","Nieznane","#tkD","-1"
"2032","Nieznane","#MOS","-1"
"2033","Nieznane","#WDw","-1"
"2034","Nieznane","#wdW","-1"
"2035","Nieznane","#DG4","-1"
"2036","Nieznane","#dg4","-1"
"2037","Nieznane","#mOs","-1"
"2038","Nieznane","#EAP","-1"
"2039","Nieznane","#MUt","-1"
"2040","Nieznane","#mUT","-1"
"2041","Nieznane","#TW4","-1"
"2042","Nieznane","#tw4","-1"
"2043","Nieznane","#PKM","-1"
"2044","Nieznane","n*","-1"
"2045","Nieznane","p*","-1"
"2046","Nieznane","#INP","-1"
"2047","Nieznane","#TK1","-1"
"2048","Nieznane","#Mmm","-1"
"2049","Nieznane","#mDK","-1"
"2050","Nieznane","#UCK","-1"
"2051","Nieznane","#MK6","-1"
"2052","Nieznane","#mk6","-1"
"2053","Nieznane","#MpŁ","-1"
"2054","Nieznane","#TW1","-1"
"2055","Nieznane","#tw1","-1"
"2056","Nieznane","#MK7","-1"
"2057","Nieznane","#mk7","-1"
"2058","Nieznane","#par","-1"
"2059","Nieznane","#Mtm","-1"
"2060","Nieznane","#pad","-1"
"2061","Nieznane","#uck","-1"
"2062","Nieznane","#mdK","-1"
"2063","Nieznane","#TWl","-1"
"2064","Nieznane","#twl","-1"
"2065","Nieznane","#ZPR","-1"
"2066","Nieznane","#ZPr","-1"
"2067","Nieznane","#tos","-1"
"2068","Nieznane","#PaR","-1"
"2069","Nieznane","#pmr","-1"
"2070","Nieznane","#TOS","-1"
"2071","Nieznane","#tk1","-1"
"2072","Nieznane","#PMR","-1"
"2073","Nieznane","#zpr","-1"
"2074","Nieznane","#ZsA","-1"
"2075","Nieznane","#zSa","-1"
"2076","Nieznane","#Tkd","-1"
"2077","Nieznane","#tKd","-1"
"2078","Nieznane","#PrO","-1"
"2079","Nieznane","#JFK","-1"
"2080","Nieznane","#MM3","-1"
"2081","Nieznane","#mm3","-1"
"2082","Nieznane","#PSK","-1"
"2083","Nieznane","#PWM","-1"
"2084","Nieznane","#MKI","-1"
"2085","Nieznane","#mki","-1"
"2086","Nieznane","#MPS","-1"
"2087","Nieznane","#mps","-1"
"2088","Nieznane","#DT2","-1"
"2089","Nieznane","#IO2","-1"
"2090","Nieznane","#io2","-1"
"2091","Nieznane","#PPR","-1"
"2092","Nieznane","#PJT","-1"
"2093","Nieznane","#Mut","-1"
"2094","Nieznane","#WM1","-1"
"2095","Nieznane","#REH","-1"
"2096","Nieznane","#reh","-1"
"2097","Nieznane","#BIM","-1"
"2098","Nieznane","#bim","-1"
"2099","Nieznane","#Inp","-1"
"2100","Nieznane","#inp","-1"
"2101","Nieznane","#pkm","-1"
"2102","Nieznane","#tKD","-1"
"2103","Nieznane","#TkD","-1"
"2104","Nieznane","n?","-1"
"2105","Nieznane","p?","-1"
"2106","Nieznane","#EE5","-1"
"2107","Nieznane","#MP1","-1"
"2108","Nieznane","#mp1","-1"
"2109","Nieznane","#EB3","-1"
"2110","Nieznane","#eb3","-1"
"2111","Nieznane","#PUC","-1"
"2112","Nieznane","#mUt","-1"
"2113","Nieznane","#pK5","-1"
"2114","Nieznane","#Wm2","-1"
"2115","Nieznane","#wM2","-1"
"2116","Nieznane","#WM2","-1"
"2117","Nieznane","#wm2","-1"
"2118","Nieznane","#TKW","-1"
"2119","Nieznane","#tkw","-1"
"2120","Nieznane","#Tk1","-1"
"2121","Nieznane","#INp","-1"
"2122","Nieznane","#inP","-1"
"2123","Nieznane","#TK.","-1"
"2124","Nieznane","#tk.","-1"
"2125","Nieznane","#ELE","-1"
"2126","Nieznane","#ZIM","-1"
"2127","Nieznane","#CAD","-1"
"2128","Nieznane","#cad","-1"
"2129","Nieznane","#tWi","-1"
"2130","Nieznane","#BDS","-1"
"2131","Nieznane","#bds","-1"
"2132","Nieznane","#iNp","-1"
"2133","Nieznane","#InP","-1"
"2134","Nieznane","#Twi","-1"
"2135","Nieznane","#ele","-1"
"2136","Nieznane","#tes","-1"
"2137","Nieznane","#pwM","-1"
"2138","Nieznane","#pwm","-1"
"2139","Nieznane","#TES","-1"
"2140","Nieznane","#tkW","-1"
"2141","Nieznane","#zim","-1"
"2142","Nieznane","#BDs","-1"
"2143","Nieznane","#bdS","-1"
"2144","Nieznane","#Ter","-1"
"2145","Nieznane","N?","-1"
"2146","Nieznane","P?","-1"
"2147","Nieznane","#TkW","-1"
"2148","Nieznane","#TKw","-1"
"2149","Nieznane","#mPŁ","-1"
"2150","Nieznane","#Tk.","-1"
"2151","Nieznane","#tK.","-1"
"2152","Nieznane","#sit","-1"
"2153","Nieznane","#BŚT","-1"
"2154","Nieznane","#bśt","-1"
"2155","Nieznane","#pAr","-1"
"2156","Nieznane","#paR","-1"
"2157","Nieznane","#bpt","-1"
"2158","Nieznane","#AM1","-1"
"2159","Nieznane","#am1","-1"
"2160","Nieznane","#PCT","-1"
"2161","Nieznane","#TwI","-1"
"2162","Nieznane","#tWI","-1"
"2163","Nieznane","#pdm","-1"
"2164","Nieznane","#ZFP","-1"
"2165","Nieznane","#PDM","-1"
"2166","Nieznane","#BPT","-1"
"2167","Nieznane","#zfp","-1"
"2168","Nieznane","#SIT","-1"
"2169","Nieznane","#tKw","-1"
"2170","Nieznane","#mtm","-1"
"2171","Nieznane","#AM7","-1"
"2172","Nieznane","#am7","-1"
"2173","Nieznane","#Tkw","-1"
"2174","Nieznane","#AM8","-1"
"2175","Nieznane","#am8","-1"
"2176","Nieznane","?N","-1"
"2177","Nieznane","?P","-1"
"2178","Nieznane","#EB1","-1"
"2179","Nieznane","#eb1","-1"
"2180","Nieznane","#Spc","-1"
"2181","Nieznane","#spC","-1"
"2182","Nieznane","#PEK","-1"
"2183","Nieznane","#EU3","-1"
"2184","Nieznane","#mwA","-1"
"2185","Nieznane","#eu3","-1"
"2186","Nieznane","#MMC","-1"
"2187","Nieznane","#mmc","-1"
"2188","Nieznane","#ppt","-1"
"2189","Nieznane","#pEK","-1"
"2190","Nieznane","#mET","-1"
"2191","Nieznane","#PPT","-1"
"2192","Nieznane","#MWA","-1"
"2193","Nieznane","#mwa","-1"
"2194","Nieznane","#WG2","-1"
"2195","Nieznane","#wg2","-1"
"2196","Nieznane","#WG3","-1"
"2197","Nieznane","#wg3","-1"
"2198","Nieznane","#SPC","-1"
"2199","Nieznane","#spc","-1"
"2200","Nieznane","#st4","-1"
"2201","Nieznane","#sT4","-1"
"2202","Nieznane","#MwA","-1"
"2203","Nieznane","#MEt","-1"
"2204","Nieznane","#SNH","-1"
"2205","Nieznane","#Snh","-1"
"2206","Nieznane","#DG6","-1"
"2207","Nieznane","#dg6","-1"
"2208","Nieznane","#DG5","-1"
"2209","Nieznane","#dg5","-1"
"2210","Nieznane","#met","-1"
"2211","Nieznane","#mEt","-1"
"2212","Nieznane","#ST4","-1"
"2213","Nieznane","#PMU","-1"
"2214","Nieznane","#PNZ","-1"
"2215","Nieznane","#MEM","-1"
"2216","Nieznane","#pEk","-1"
"2217","Nieznane","#peK","-1"
"2218","Nieznane","#MK3","-1"
"2219","Nieznane","#mk3","-1"
"2220","Nieznane","#cnC","-1"
"2221","Nieznane","#oeA","-1"
"2222","Nieznane","#cnc","-1"
"2223","Nieznane","#oEA","-1"
"2224","Nieznane","#MK8","-1"
"2225","Nieznane","#mk8","-1"
"2226","Nieznane","#OEA","-1"
"2227","Nieznane","#OEa","-1"
"2228","Nieznane","#MK4","-1"
"2229","Nieznane","#mk4","-1"
"2230","Nieznane","#CNC","-1"
"2231","Nieznane","#CAd","-1"
"2232","Nieznane","#cAD","-1"
"2233","Nieznane","#MSG","-1"
"2234","Nieznane","#MSW","-1"
"2235","Nieznane","#pPt","-1"
"2236","Nieznane","#PZ1","-1"
"2237","Nieznane","#mSw","-1"
"2238","Nieznane","#MsW","-1"
"2239","Nieznane","#ppT","-1"
"2240","Nieznane","nn","-1"
"2241","Nieznane","np","-1"
"2242","Nieznane","#SKO","-1"
"2243","Nieznane","#ABS","-1"
"2244","Nieznane","#MM2","-1"
"2245","Nieznane","#mm2","-1"
"2246","Nieznane","#mSW","-1"
"2247","Nieznane","#IOP","-1"
"2248","Nieznane","#Mmc","-1"
"2249","Nieznane","#MMc","-1"
"2250","Nieznane","#sko","-1"
"2251","Nieznane","#Sko","-1"
"2252","Nieznane","#Ppt","-1"
"2253","Nieznane","#BD1","-1"
"2254","Nieznane","#bd1","-1"
"2255","Nieznane","#PEk","-1"
"2256","Nieznane","#BaD","-1"
"2257","Nieznane","#BAD","-1"
"2258","Nieznane","#iOp","-1"
"2259","Nieznane","#Iop","-1"
"2260","Nieznane","#MIW","-1"
"2261","Nieznane","#miW","-1"
"2262","Nieznane","#ApM","-1"
"2263","Nieznane","#apm","-1"
"2264","Nieznane","#IMP","-1"
"2265","Nieznane","#imp","-1"
"2266","Nieznane","#biO","-1"
"2267","Nieznane","#bio","-1"
"2268","Nieznane","#MMK","-1"
"2269","Nieznane","#mmk","-1"
"2270","Nieznane","#BIo","-1"
"2271","Nieznane","#Bio","-1"
"2272","Nieznane","#iMp","-1"
"2273","Nieznane","#imP","-1"
"2274","Nieznane","#JSB","-1"
"2275","Nieznane","#jsb","-1"
"2276","Nieznane","#pNz","-1"
"2277","Nieznane","#MES","-1"
"2278","Nieznane","#mes","-1"
"2279","Nieznane","#P3d","-1"
"2280","Nieznane","#SIZ","-1"
"2281","Nieznane","#MCM","-1"
"2282","Nieznane","#pdr","-1"
"2283","Nieznane","#p3D","-1"
"2284","Nieznane","#PBS","-1"
"2285","Nieznane","#MP2","-1"
"2286","Nieznane","#mp2","-1"
"2287","Nieznane","#pbs","-1"
"2288","Nieznane","#mem","-1"
"2289","Nieznane","#Mes","-1"
"2290","Nieznane","#pnz","-1"
"2291","Nieznane","#MEs","-1"
"2292","Nieznane","#mdb","-1"
"2293","Nieznane","#siz","-1"
"2294","Nieznane","#NIS","-1"
"2295","Nieznane","#MDB","-1"
"2296","Nieznane","#nis","-1"
"2297","Nieznane","#pdR","-1"
"2298","Nieznane","#PDR","-1"
"2299","Nieznane","#mcm","-1"
"2300","Nieznane","#BSM","-1"
"2301","Nieznane","#Bsm","-1"
"2302","Nieznane","#bsM","-1"
"2303","Nieznane","#bsm","-1"
"2304","Nieznane","#MSZ","-1"
"2305","Nieznane","#MJ1","-1"
"2306","Nieznane","#mj1","-1"
"2307","Nieznane","#trs","-1"
"2308","Nieznane","#nhp","-1"
"2309","Nieznane","#trb","-1"
"2310","Nieznane","#msś","-1"
"2311","Nieznane","#TRS","-1"
"2312","Nieznane","#źns","-1"
"2313","Nieznane","#TRB","-1"
"2314","Nieznane","#NHP","-1"
"2315","Nieznane","#MSŚ","-1"
"2316","Nieznane","#ŹNS","-1"
"2317","Nieznane","#msz","-1"
"2318","Nieznane","#AM3","-1"
"2319","Nieznane","#am3","-1"
"2320","Nieznane","#PZ2","-1"
"2321","Nieznane","#PpT","-1"
"2322","Nieznane","#WG4","-1"
"2323","Nieznane","#wg4","-1"
"2324","Nieznane","#WG5","-1"
"2325","Nieznane","#wg5","-1"
"2326","Nieznane","#OWi","-1"
"2327","Nieznane","#owI","-1"
"2328","Nieznane","#ACH","-1"
"2329","Nieznane","#P3D","-1"
"2330","Nieznane","#p3d","-1"
"2331","Nieznane","#ach","-1"
"2332","Nieznane","#OPI","-1"
"2333","Nieznane","#oŚK","-1"
"2334","Nieznane","#PRS","-1"
"2335","Nieznane","#pRs","-1"
"2336","Nieznane","#ośR","-1"
"2337","Nieznane","#net","-1"
"2338","Nieznane","#opi","-1"
"2339","Nieznane","#prs","-1"
"2340","Nieznane","#ppI","-1"
"2341","Nieznane","#OŚR","-1"
"2342","Nieznane","#pPi","-1"
"2343","Nieznane","#nmo","-1"
"2344","Nieznane","#OWI","-1"
"2345","Nieznane","#owi","-1"
"2346","Nieznane","#ZSM","-1"
"2347","Nieznane","#zsm","-1"
"2348","Nieznane","#NMO","-1"
"2349","Nieznane","#Kcm","-1"
"2350","Nieznane","#kcm","-1"
"2351","Nieznane","#Tp4","-1"
"2352","Nieznane","#tp4","-1"
"2353","Nieznane","#KCm","-1"
"2354","Nieznane","#KCM","-1"
"2355","Nieznane","#PpI","-1"
"2356","Nieznane","#TP4","-1"
"2357","Nieznane","Sd","-1"
"2358","Nieznane","#ośr","-1"
"2359","Nieznane","#ow1","-1"
"2360","Nieznane","#MKM","-1"
"2361","Nieznane","#mkm","-1"
"2362","Nieznane","#jPr","-1"
"2363","Nieznane","#jpr","-1"
"2364","Nieznane","#3DR","-1"
"2365","Nieznane","#ptD","-1"
"2366","Nieznane","#ptd","-1"
"2367","Nieznane","#PTD","-1"
"2368","Nieznane","#PTd","-1"
"2369","Nieznane","#SEM","-1"
"2370","Nieznane","#sem","-1"
"2371","Nieznane","#bip","-1"
"2372","Nieznane","#BiP","-1"
"2373","Nieznane","#LZM","-1"
"2374","Nieznane","#BPE","-1"
"2375","Nieznane","#bzd","-1"
"2376","Nieznane","#OW2","-1"
"2377","Nieznane","#oŚr","-1"
"2378","Nieznane","#BzD","-1"
"2379","Nieznane","#Bzd","-1"
"2380","Nieznane","#SDm","-1"
"2381","Nieznane","#Sdm","-1"
"2382","Nieznane","#OŚr","-1"
"2383","Nieznane","#ow3","-1"
"2384","Nieznane","#OW3","-1"
"2385","Nieznane","#OW6","-1"
"2386","Nieznane","#EPT","-1"
"2387","Nieznane","#4.o","-1"
"2388","Nieznane","#TST","-1"
"2389","Nieznane","#zSw","-1"
"2390","Nieznane","#zsW","-1"
"2391","Nieznane","#ASC","-1"
"2392","Nieznane","#asc","-1"
"2393","Nieznane","#MbN","-1"
"2394","Nieznane","#PKZ","-1"
"2395","Nieznane","#pkz","-1"
"2396","Nieznane","#tst","-1"
"2397","Nieznane","#zsw","-1"
"2398","Nieznane","#ZSW","-1"
"2399","Nieznane","#4.0","-1"
"2400","Nieznane","?n","-1"
"2401","Nieznane","?p","-1"
"2402","Nieznane","#LMF","-1"
"2403","Nieznane","#ZSP","-1"
"2404","Nieznane","#MNJ","-1"
"2405","Nieznane","#ZRW","-1"
"2406","Nieznane","#zse","-1"
"2407","Nieznane","#Mnj","-1"
"2408","Nieznane","#mnj","-1"
"2409","Nieznane","#TAD","-1"
"2410","Nieznane","#ZSE","-1"
"2411","Nieznane","#PrS","-1"
"2412","Nieznane","#PRs","-1"
"2413","Nieznane","#zrW","-1"
"2414","Nieznane","#zrw","-1"
"2415","Nieznane","#lmf","-1"
"2416","Nieznane","#I4P","-1"
"2417","Nieznane","#taD","-1"
"2418","Nieznane","#tad","-1"
"2419","Nieznane","#pRS","-1"
"2420","Nieznane","#prS","-1"
"2421","Nieznane","#zsp","-1"
"2422","Nieznane","#zsP","-1"
"2423","Nieznane","#dcz","-1"
"2424","Nieznane","#Bif","-1"
"2425","Nieznane","#bif","-1"
"2426","Nieznane","#itk","-1"
"2427","Nieznane","#KMB","-1"
"2428","Nieznane","#Kmb","-1"
"2429","Nieznane","#kmb","-1"
"2430","Nieznane","#ITK","-1"
"2431","Nieznane","#KZP","-1"
"2432","Nieznane","#kzp","-1"
"2433","Nieznane","#biF","-1"
"2434","Nieznane","#z3d","-1"
"2435","Nieznane","#Pkz","-1"
"2436","Nieznane","#pkZ","-1"
"2437","Nieznane","#BIF","-1"
"2438","Nieznane","#ZMB","-1"
"2439","Nieznane","#zmb","-1"
"2440","Nieznane","#MBn","-1"
"2441","Nieznane","#DCZ","-1"
"2442","Nieznane","#Z3D","-1"
"2443","Nieznane","#Z3d","-1"
"2444","Nieznane","#PEU","-1"
"2445","Nieznane","#MAN","-1"
"2446","Nieznane","#skp","-1"
"2447","Nieznane","#SKP","-1"
"2448","Nieznane","#man","-1"
"2449","Nieznane","#ITW","-1"
"2450","Nieznane","#POP","-1"
"2451","Nieznane","#PKm","-1"
"2452","Nieznane","#pop","-1"
"2453","Nieznane","#Pkm","-1"
"2454","Nieznane","#RRM","-1"
"2455","Nieznane","#rrm","-1"
"2456","Nieznane","#ARP","-1"
"2457","Nieznane","#arp","-1"
"2458","Nieznane","#MM4","-1"
"2459","Nieznane","#NSM","-1"
"2460","Nieznane","#HWP","-1"
"2461","Nieznane","#WZM","-1"
"2462","Nieznane","#AŚT","-1"
