"id","nazwisko","skrot","id_strony"
"779","Nieznane","#MTM","-1"
"780","Nieznane","#NAP","-1"
"781","Nieznane","#tK2","-1"
"782","Nieznane","#EB2","-1"
"783","Nieznane","#eb2","-1"
"784","Nieznane","#Mos","-1"
"785","Nieznane","#WG7","-1"
"786","Nieznane","#wg7","-1"
"787","Nieznane","#WG1","-1"
"788","Nieznane","#wg1","-1"
"789","Nieznane","#PAr","-1"
"790","Nieznane","#PAR","-1"
"791","Nieznane","#mPł","-1"
"792","Nieznane","#MPł","-1"
"793","Nieznane","#DUW","-1"
"794","Nieznane","#MDY","-1"
"795","Nieznane","#TeW","-1"
"796","Nieznane","#tEw","-1"
"797","Nieznane","#DG3","-1"
"798","Nieznane","#dg3","-1"
"799","Nieznane","#TKd","-1"
"800","Nieznane","#tkD","-1"
"801","Nieznane","#MOS","-1"
"802","Nieznane","#WDw","-1"
"803","Nieznane","#wdW","-1"
"804","Nieznane","#DG4","-1"
"805","Nieznane","#dg4","-1"
"806","Nieznane","#mOs","-1"
"807","Nieznane","#EAP","-1"
"808","Nieznane","#MUt","-1"
"809","Nieznane","#mUT","-1"
"810","Nieznane","#TW4","-1"
"811","Nieznane","#tw4","-1"
"812","Nieznane","#PKM","-1"
"813","Nieznane","n*","-1"
"814","Nieznane","p*","-1"
"815","Nieznane","#INP","-1"
"816","Nieznane","#TK1","-1"
"817","Nieznane","#Mmm","-1"
"818","Nieznane","#mDK","-1"
"819","Nieznane","#UCK","-1"
"820","Nieznane","#MK6","-1"
"821","Nieznane","#mk6","-1"
"822","Nieznane","#MpŁ","-1"
"823","Nieznane","#TW1","-1"
"824","Nieznane","#tw1","-1"
"825","Nieznane","#MK7","-1"
"826","Nieznane","#mk7","-1"
"827","Nieznane","#par","-1"
"828","Nieznane","#Mtm","-1"
"829","Nieznane","#pad","-1"
"830","Nieznane","#uck","-1"
"831","Nieznane","#mdK","-1"
"832","Nieznane","#TWl","-1"
"833","Nieznane","#twl","-1"
"834","Nieznane","#ZPR","-1"
"835","Nieznane","#ZPr","-1"
"836","Nieznane","#tos","-1"
"837","Nieznane","#PaR","-1"
"838","Nieznane","#pmr","-1"
"839","Nieznane","#TOS","-1"
"840","Nieznane","#tk1","-1"
"841","Nieznane","#PMR","-1"
"842","Nieznane","#zpr","-1"
"843","Nieznane","#ZsA","-1"
"844","Nieznane","#zSa","-1"
"845","Nieznane","#Tkd","-1"
"846","Nieznane","#tKd","-1"
"847","Nieznane","#PrO","-1"
"848","Nieznane","#JFK","-1"
"849","Nieznane","#MM3","-1"
"850","Nieznane","#mm3","-1"
"851","Nieznane","#PSK","-1"
"852","Nieznane","#PWM","-1"
"853","Nieznane","#MKI","-1"
"854","Nieznane","#mki","-1"
"855","Nieznane","#MPS","-1"
"856","Nieznane","#mps","-1"
"857","Nieznane","#DT2","-1"
"858","Nieznane","#IO2","-1"
"859","Nieznane","#io2","-1"
"860","Nieznane","#PPR","-1"
"861","Nieznane","#PJT","-1"
"862","Nieznane","#Mut","-1"
"863","Nieznane","#rEH","-1"
"864","Nieznane","#reH","-1"
"865","Nieznane","#WM1","-1"
"866","Nieznane","#REH","-1"
"867","Nieznane","#reh","-1"
"868","Nieznane","#BIM","-1"
"869","Nieznane","#bim","-1"
"870","Nieznane","#Inp","-1"
"871","Nieznane","#inp","-1"
"872","Nieznane","#REh","-1"
"873","Nieznane","#Reh","-1"
"874","Nieznane","#pkm","-1"
"875","Nieznane","#tKD","-1"
"876","Nieznane","#TkD","-1"
"877","Nieznane","#EE5","-1"
"878","Nieznane","#MP1","-1"
"879","Nieznane","#mp1","-1"
"880","Nieznane","#EB3","-1"
"881","Nieznane","#eb3","-1"
"882","Nieznane","#PUC","-1"
"883","Nieznane","#mUt","-1"
"884","Nieznane","#pK5","-1"
"885","Nieznane","#Wm2","-1"
"886","Nieznane","#wM2","-1"
"887","Nieznane","#WM2","-1"
"888","Nieznane","#wm2","-1"
"889","Nieznane","#TKW","-1"
"890","Nieznane","#tkw","-1"
"891","Nieznane","#Tk1","-1"
"892","Nieznane","#INp","-1"
"893","Nieznane","#inP","-1"
"894","Nieznane","#TK.","-1"
"895","Nieznane","#tk.","-1"
"896","Nieznane","#ELE","-1"
"897","Nieznane","#ZIM","-1"
"898","Nieznane","#CAD","-1"
"899","Nieznane","#cad","-1"
"900","Nieznane","#tWi","-1"
"901","Nieznane","#BDS","-1"
"902","Nieznane","#bds","-1"
"903","Nieznane","#iNp","-1"
"904","Nieznane","#InP","-1"
"905","Nieznane","#Twi","-1"
"906","Nieznane","#ele","-1"
"907","Nieznane","#tes","-1"
"908","Nieznane","#pwM","-1"
"909","Nieznane","#pwm","-1"
"910","Nieznane","#TES","-1"
"911","Nieznane","#tkW","-1"
"912","Nieznane","#zim","-1"
"913","Nieznane","#BDs","-1"
"914","Nieznane","#bdS","-1"
"915","Nieznane","#Ter","-1"
"916","Nieznane","N?","-1"
"917","Nieznane","P?","-1"
"918","Nieznane","#TkW","-1"
"919","Nieznane","#TKw","-1"
"920","Nieznane","#mPŁ","-1"
"921","Nieznane","#Tk.","-1"
"922","Nieznane","#tK.","-1"
"923","Nieznane","#sit","-1"
"924","Nieznane","#BŚT","-1"
"925","Nieznane","#bśt","-1"
"926","Nieznane","#pAr","-1"
"927","Nieznane","#paR","-1"
"928","Nieznane","#bpt","-1"
"929","Nieznane","#AM1","-1"
"930","Nieznane","#am1","-1"
"931","Nieznane","#PCT","-1"
"932","Nieznane","#TwI","-1"
"933","Nieznane","#tWI","-1"
"934","Nieznane","#pdm","-1"
"935","Nieznane","#ZFP","-1"
"936","Nieznane","#PDM","-1"
"937","Nieznane","#BPT","-1"
"938","Nieznane","#zfp","-1"
"939","Nieznane","#SIT","-1"
"940","Nieznane","#tKw","-1"
"941","Nieznane","#mtm","-1"
"942","Nieznane","#AM7","-1"
"943","Nieznane","#am7","-1"
"944","Nieznane","#Tkw","-1"
"945","Nieznane","#AM8","-1"
"946","Nieznane","#am8","-1"
"947","Nieznane","?N","-1"
"948","Nieznane","?P","-1"
"949","Nieznane","#EB1","-1"
"950","Nieznane","#eb1","-1"
"951","Nieznane","#Spc","-1"
"952","Nieznane","#spC","-1"
"953","Nieznane","#PEK","-1"
"954","Nieznane","#EU3","-1"
"955","Nieznane","#mwA","-1"
"956","Nieznane","#eu3","-1"
"957","Nieznane","#MMC","-1"
"958","Nieznane","#mmc","-1"
"959","Nieznane","#ppt","-1"
"960","Nieznane","#pEK","-1"
"961","Nieznane","#mET","-1"
"962","Nieznane","#PPT","-1"
"963","Nieznane","#MWA","-1"
"964","Nieznane","#mwa","-1"
"965","Nieznane","#WG2","-1"
"966","Nieznane","#wg2","-1"
"967","Nieznane","#WG3","-1"
"968","Nieznane","#wg3","-1"
"969","Nieznane","#SPC","-1"
"970","Nieznane","#spc","-1"
"971","Nieznane","#st4","-1"
"972","Nieznane","#sT4","-1"
"973","Nieznane","#MwA","-1"
"974","Nieznane","#MEt","-1"
"975","Nieznane","#SNH","-1"
"976","Nieznane","#Snh","-1"
"977","Nieznane","#DG6","-1"
"978","Nieznane","#dg6","-1"
"979","Nieznane","#DG5","-1"
"980","Nieznane","#dg5","-1"
"981","Nieznane","#met","-1"
"982","Nieznane","#mEt","-1"
"983","Nieznane","#ST4","-1"
"984","Nieznane","#PMU","-1"
"985","Nieznane","#PNZ","-1"
"986","Nieznane","#MEM","-1"
"987","Nieznane","#pEk","-1"
"988","Nieznane","#peK","-1"
"989","Nieznane","#MK3","-1"
"990","Nieznane","#mk3","-1"
"991","Nieznane","#cnC","-1"
"992","Nieznane","#oeA","-1"
"993","Nieznane","#cnc","-1"
"994","Nieznane","#oEA","-1"
"995","Nieznane","#MK8","-1"
"996","Nieznane","#mk8","-1"
"997","Nieznane","#OEA","-1"
"998","Nieznane","#OEa","-1"
"999","Nieznane","#MK4","-1"
"1000","Nieznane","#mk4","-1"
"1001","Nieznane","#CNC","-1"
"1002","Nieznane","#CAd","-1"
"1003","Nieznane","#cAD","-1"
"1004","Nieznane","#MSG","-1"
"1005","Nieznane","n?","-1"
"1006","Nieznane","p?","-1"
"1007","Nieznane","#MSW","-1"
"1008","Nieznane","#pPt","-1"
"1009","Nieznane","#PZ1","-1"
"1010","Nieznane","#mSw","-1"
"1011","Nieznane","#MsW","-1"
"1012","Nieznane","#ppT","-1"
"1013","Nieznane","nn","-1"
"1014","Nieznane","np","-1"
"1015","Nieznane","#SKO","-1"
"1016","Nieznane","#ABS","-1"
"1017","Nieznane","#MM2","-1"
"1018","Nieznane","#mm2","-1"
"1019","Nieznane","#mSW","-1"
"1020","Nieznane","#IOP","-1"
"1021","Nieznane","#Mmc","-1"
"1022","Nieznane","#MMc","-1"
"1023","Nieznane","#sko","-1"
"1024","Nieznane","#Sko","-1"
"1025","Nieznane","#Ppt","-1"
"1026","Nieznane","#BD1","-1"
"1027","Nieznane","#bd1","-1"
"1028","Nieznane","#PEk","-1"
"1029","Nieznane","#BaD","-1"
"1030","Nieznane","#BAD","-1"
"1031","Nieznane","#iOp","-1"
"1032","Nieznane","#Iop","-1"
"1033","Nieznane","#MIW","-1"
"1034","Nieznane","#miW","-1"
"1035","Nieznane","#ApM","-1"
"1036","Nieznane","#apm","-1"
"1037","Nieznane","#IMP","-1"
"1038","Nieznane","#imp","-1"
"1039","Nieznane","#biO","-1"
"1040","Nieznane","#bio","-1"
"1041","Nieznane","#MMK","-1"
"1042","Nieznane","#mmk","-1"
"1043","Nieznane","#BIo","-1"
"1044","Nieznane","#Bio","-1"
"1045","Nieznane","#iMp","-1"
"1046","Nieznane","#imP","-1"
"1047","Nieznane","#JSB","-1"
"1048","Nieznane","#jsb","-1"
"1049","Nieznane","#pNz","-1"
"1050","Nieznane","#MES","-1"
"1051","Nieznane","#mes","-1"
"1052","Nieznane","#P3d","-1"
"1053","Nieznane","#SIZ","-1"
"1054","Nieznane","#MCM","-1"
"1055","Nieznane","#pdr","-1"
"1056","Nieznane","#p3D","-1"
"1057","Nieznane","#PBS","-1"
"1058","Nieznane","#MP2","-1"
"1059","Nieznane","#mp2","-1"
"1060","Nieznane","#pbs","-1"
"1061","Nieznane","#mem","-1"
"1062","Nieznane","#Mes","-1"
"1063","Nieznane","#pnz","-1"
"1064","Nieznane","#MEs","-1"
"1065","Nieznane","#mdb","-1"
"1066","Nieznane","#siz","-1"
"1067","Nieznane","#NIS","-1"
"1068","Nieznane","#MDB","-1"
"1069","Nieznane","#nis","-1"
"1070","Nieznane","#pdR","-1"
"1071","Nieznane","#PDR","-1"
"1072","Nieznane","#mcm","-1"
"1073","Nieznane","#BSM","-1"
"1074","Nieznane","#Bsm","-1"
"1075","Nieznane","#bsM","-1"
"1076","Nieznane","#bsm","-1"
"1077","Nieznane","#MSZ","-1"
"1078","Nieznane","#MJ1","-1"
"1079","Nieznane","#mj1","-1"
"1080","Nieznane","#trs","-1"
"1081","Nieznane","#nhp","-1"
"1082","Nieznane","#trb","-1"
"1083","Nieznane","#msś","-1"
"1084","Nieznane","#TRS","-1"
"1085","Nieznane","#źns","-1"
"1086","Nieznane","#TRB","-1"
"1087","Nieznane","#NHP","-1"
"1088","Nieznane","#MSŚ","-1"
"1089","Nieznane","#ŹNS","-1"
"1090","Nieznane","#msz","-1"
"1091","Nieznane","#AM3","-1"
"1092","Nieznane","#am3","-1"
"1093","Nieznane","#PZ2","-1"
"1094","Nieznane","#PpT","-1"
"1095","Nieznane","#WG4","-1"
"1096","Nieznane","#wg4","-1"
"1097","Nieznane","#WG5","-1"
"1098","Nieznane","#wg5","-1"
"1099","Nieznane","#OWi","-1"
"1100","Nieznane","#owI","-1"
"1101","Nieznane","#ACH","-1"
"1102","Nieznane","#P3D","-1"
"1103","Nieznane","#p3d","-1"
"1104","Nieznane","#ach","-1"
"1105","Nieznane","#OPI","-1"
"1106","Nieznane","#oŚK","-1"
"1107","Nieznane","#PRS","-1"
"1108","Nieznane","#pRs","-1"
"1109","Nieznane","#ośR","-1"
"1110","Nieznane","#net","-1"
"1111","Nieznane","#opi","-1"
"1112","Nieznane","#prs","-1"
"1113","Nieznane","#ppI","-1"
"1114","Nieznane","#OŚR","-1"
"1115","Nieznane","#pPi","-1"
"1116","Nieznane","#nmo","-1"
"1117","Nieznane","#OWI","-1"
"1118","Nieznane","#owi","-1"
"1119","Nieznane","#ZSM","-1"
"1120","Nieznane","#zsm","-1"
"1121","Nieznane","#NMO","-1"
"1122","Nieznane","#Kcm","-1"
"1123","Nieznane","#kcm","-1"
"1124","Nieznane","#Tp4","-1"
"1125","Nieznane","#tp4","-1"
"1126","Nieznane","#KCm","-1"
"1127","Nieznane","#KCM","-1"
"1128","Nieznane","#PpI","-1"
"1129","Nieznane","#TP4","-1"
"1130","Nieznane","Sd","-1"
"1131","Nieznane","#ośr","-1"
"1132","Nieznane","#ow1","-1"
"1133","Nieznane","#MKM","-1"
"1134","Nieznane","#mkm","-1"
"1135","Nieznane","#jPr","-1"
"1136","Nieznane","#jpr","-1"
"1137","Nieznane","#3DR","-1"
"1138","Nieznane","#ptD","-1"
"1139","Nieznane","#ptd","-1"
"1140","Nieznane","#PTD","-1"
"1141","Nieznane","#PTd","-1"
"1142","Nieznane","#SEM","-1"
"1143","Nieznane","#sem","-1"
"1144","Nieznane","#bip","-1"
"1145","Nieznane","#BiP","-1"
"1146","Nieznane","#LZM","-1"
"1147","Nieznane","#BPE","-1"
"1148","Nieznane","#bzd","-1"
"1149","Nieznane","#OW2","-1"
"1150","Nieznane","#oŚr","-1"
"1151","Nieznane","#BzD","-1"
"1152","Nieznane","#Bzd","-1"
"1153","Nieznane","#SDm","-1"
"1154","Nieznane","#Sdm","-1"
"1155","Nieznane","#OŚr","-1"
"1156","Nieznane","#ow3","-1"
"1157","Nieznane","#OW3","-1"
"1158","Nieznane","#OW6","-1"
"1159","Nieznane","#EPT","-1"
"1160","Nieznane","#4.o","-1"
"1161","Nieznane","#TST","-1"
"1162","Nieznane","#zSw","-1"
"1163","Nieznane","#zsW","-1"
"1164","Nieznane","#ASC","-1"
"1165","Nieznane","#asc","-1"
"1166","Nieznane","#MbN","-1"
"1167","Nieznane","#PKZ","-1"
"1168","Nieznane","#pkz","-1"
"1169","Nieznane","#tst","-1"
"1170","Nieznane","#zsw","-1"
"1171","Nieznane","#ZSW","-1"
"1172","Nieznane","#4.0","-1"
"1173","Nieznane","?n","-1"
"1174","Nieznane","?p","-1"
"1175","Nieznane","#LMF","-1"
"1176","Nieznane","#ZSP","-1"
"1177","Nieznane","#MNJ","-1"
"1178","Nieznane","#ZRW","-1"
"1179","Nieznane","#zse","-1"
"1180","Nieznane","#Mnj","-1"
"1181","Nieznane","#mnj","-1"
"1182","Nieznane","#TAD","-1"
"1183","Nieznane","#ZSE","-1"
"1184","Nieznane","#PrS","-1"
"1185","Nieznane","#PRs","-1"
"1186","Nieznane","#zrW","-1"
"1187","Nieznane","#zrw","-1"
"1188","Nieznane","#lmf","-1"
"1189","Nieznane","#I4P","-1"
"1190","Nieznane","#taD","-1"
"1191","Nieznane","#tad","-1"
"1192","Nieznane","#pRS","-1"
"1193","Nieznane","#prS","-1"
"1194","Nieznane","#zsp","-1"
"1195","Nieznane","#zsP","-1"
"1196","Nieznane","#dcz","-1"
"1197","Nieznane","#Bif","-1"
"1198","Nieznane","#bif","-1"
"1199","Nieznane","#itk","-1"
"1200","Nieznane","#KMB","-1"
"1201","Nieznane","#Kmb","-1"
"1202","Nieznane","#kmb","-1"
"1203","Nieznane","#ITK","-1"
"1204","Nieznane","#KZP","-1"
"1205","Nieznane","#kzp","-1"
"1206","Nieznane","#biF","-1"
"1207","Nieznane","#z3d","-1"
"1208","Nieznane","#Pkz","-1"
"1209","Nieznane","#pkZ","-1"
"1210","Nieznane","#BIF","-1"
"1211","Nieznane","#ZMB","-1"
"1212","Nieznane","#zmb","-1"
"1213","Nieznane","#MBn","-1"
"1214","Nieznane","#DCZ","-1"
"1215","Nieznane","#Z3D","-1"
"1216","Nieznane","#Z3d","-1"
"1217","Nieznane","#PEU","-1"
"1218","Nieznane","#MAN","-1"
"1219","Nieznane","#skp","-1"
"1220","Nieznane","#SKP","-1"
"1221","Nieznane","#man","-1"
"1222","Nieznane","#ITW","-1"
"1223","Nieznane","#POP","-1"
"1224","Nieznane","#PKm","-1"
"1225","Nieznane","#pop","-1"
"1226","Nieznane","#Pkm","-1"
"1227","Nieznane","#RRM","-1"
"1228","Nieznane","#rrm","-1"
"1229","Nieznane","#ARP","-1"
"1230","Nieznane","#arp","-1"
"1231","Nieznane","#MM4","-1"
"1232","Nieznane","#NSM","-1"
"1233","Nieznane","#HWP","-1"
"1234","Nieznane","#WZM","-1"
"1235","Nieznane","#AŚT","-1"
